Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-26 00:00:00-04:00,44.794802212754774,45.731012198561636,44.78525064863941,45.549503326416016,2596700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,45.845648588919616,46.67677307128906,45.81698661073868,46.67677307128906,2828100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,46.447504032632516,46.800973889512406,46.07493104576763,46.40929412841797,8262000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,46.629016131551815,46.772311470572475,45.731015972346434,46.04627227783203,8033400,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,45.98894467717889,46.90604782104492,45.73100873467083,46.90604782104492,3740300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,46.34241618728193,46.51437350216378,46.02716353949479,46.1513557434082,2770700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,46.629016886902726,46.820077342025286,46.14180325130426,46.27554702758789,2484600,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,45.86476126356824,46.77231301769699,45.80744458376188,46.714996337890625,2510400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,46.495265874613224,46.72454350499102,46.122692913963085,46.20867156982422,2534100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,45.99850376109161,46.256436081091586,45.11961044097302,45.12916564941406,3129400,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,44.384017786620596,44.46044488008733,43.80127395379212,43.810829162597656,6356200,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,42.674000241882254,42.884171106675936,41.93840950359322,42.11036682128906,15161000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,42.33963833964709,42.45427532999297,41.63270598089591,41.995723724365234,7616900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,42.40651101190603,43.12299859235745,41.80466042393842,42.578468322753906,7524100,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,41.63270310554936,41.661361440095504,40.906660380266146,41.231468200683594,9913000,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,41.231470731253964,41.66136399705045,40.868449346332014,41.27923583984375,7268600,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,41.935617791877824,42.482603808498375,41.935617791877824,42.31946563720703,4581500,0.194,0.0,0.0
2022-06-22 00:00:00-04:00,41.81087418012247,42.72251895057218,41.76289364708407,42.242706298828125,5261200,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,42.501801536688504,42.74170783979375,42.06996945896312,42.66493606567383,6394800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,43.039185366933985,43.998810491375586,43.02959072638848,43.98921585083008,4205000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,44.11397290810057,44.15235513510878,43.70133376715453,43.85487365722656,3264700,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,44.02760990341063,44.33468970735427,42.93363764427638,42.962425231933594,5681400,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,43.010400531795696,43.125554529093634,42.69372612405647,42.924034118652344,4269100,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,42.4442224409009,42.93363334615831,42.03158330928373,42.549781799316406,7669700,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,42.482606951293455,43.05838059222172,42.175527188041116,42.991207122802734,6358200,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,42.40584105043213,43.0871778013536,42.07956829922525,43.077579498291016,5421800,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,43.09676529835705,43.528597347574944,42.828071428034555,43.25030517578125,5248700,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,43.4614326343072,43.979631197747935,43.45183433090265,43.89326477050781,2187600,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,43.69173478960332,44.07558633919056,43.51900195835704,43.86446762084961,2766800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,43.53819730025866,43.64375666524399,43.269503397154075,43.34627151489258,2964600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,43.279100206873956,43.566990729682836,42.76090531931411,42.95282745361328,4614800,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,42.32906705263538,43.08717181940686,42.261893583243435,42.75130081176758,6808500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,42.16593924755603,42.70333079563823,41.86845771293874,42.645751953125,6136400,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,43.14474942437491,43.45182920485105,42.9336343632224,43.43263626098633,2412500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,43.82608606725032,43.89326320664824,42.95282718323779,43.077579498291016,2255800,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,43.56698405107167,44.31549051000013,43.48061763960458,44.257911682128906,2720500,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,44.257919490949206,44.70894457048679,44.12357252955847,44.55540466308594,10748200,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,44.46903680071393,44.996829986572266,44.19074458357189,44.996829986572266,4180000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,45.01601425272067,45.15036118387151,44.31548835409177,44.593780517578125,3426900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,44.66095472179261,44.728128188479,44.36346961169618,44.641761779785156,2279700,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,44.42105916451369,44.44984675413681,43.99882165974663,44.11397933959961,3269800,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,44.488232965893786,45.44785834078992,44.45944537606459,45.246337890625,3149000,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,45.32309984148014,45.898877184372395,44.92005899606738,45.822105407714844,2225900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,45.99483493443272,46.59939981972331,45.89887388119654,46.474647521972656,3087000,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,46.157972986022,46.647383912710595,46.081204869699754,46.3594970703125,2775400,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,46.148375518684155,46.589802227379074,45.90846922126132,46.042816162109375,2757900,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,46.31151712009762,46.896889160961564,46.263536585417654,46.77214050292969,2368900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,46.752939040738546,46.82970715010693,46.54182033378641,46.72414779663086,2533600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,46.234741035053865,46.72414826160108,46.21554809235091,46.65697479248047,1495200,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,46.83931231821261,47.117600873733714,46.47465367838632,46.61859893798828,2638100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,46.51303649237525,46.570611663863644,46.292323126750276,46.42667007446289,3350400,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,47.26155062187367,47.395897591232064,47.0312389167733,47.38630294799805,3762100,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,47.712567363637476,47.94287536768203,47.309522865539925,47.39588928222656,1947800,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,47.6261973964837,48.20197102435167,47.51103974236654,48.17318344116211,1490600,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,47.914085939696,48.45147736293283,47.914085939696,48.384300231933594,1751300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,48.27874875439693,48.71057719827297,48.17318938876326,48.49946212768555,1729200,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,48.077227545124515,48.46107914120811,47.91409299623106,48.15399932861328,2061500,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,48.173192001931255,48.36511779888718,48.01005379328068,48.278751373291016,1503900,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,47.97166609098979,47.99085537388465,47.52064106868738,47.64539337158203,2451200,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,47.06961722864757,47.06961722864757,46.53222943778154,46.66657638549805,2083100,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,46.599403852411655,46.8680977532692,46.46505324130303,46.532230377197266,1486800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,46.503437515800655,46.839308540892496,46.41707109914043,46.676170349121094,1916000,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,46.83930969027336,47.33831525870189,46.73375032724504,47.319122314453125,1566500,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,47.30951694190861,47.38628870743068,45.726137715148354,45.74532699584961,2890400,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,45.39987308117273,45.783720994790805,45.2751207704239,45.438255310058594,1359900,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,45.58219861976723,45.591793261409144,44.680152217557605,44.92965316772461,10522600,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,45.111975300491466,45.255920532826984,44.5745875758881,44.593780517578125,2584900,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,44.33469172447456,44.75692555893768,44.01801360311708,44.7281379699707,2929400,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,45.169559681454096,45.31350493149499,44.046799909582276,44.267513275146484,2221800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,44.353879746295085,44.459439108361195,43.82608293596453,44.085182189941406,2880800,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,44.05639296669857,44.968037642582466,44.027605381997695,44.891265869140625,3682300,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,44.59378270518671,45.21753686765463,44.469030408421325,45.15996170043945,3013900,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,45.45744699607068,45.975645508819454,45.41906476824766,45.87968444824219,1673000,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,46.1387837024513,46.45545813088526,46.0907995114851,46.3594970703125,2169900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,45.34229347857562,45.467045787210736,44.21953368289912,44.37307357788086,3074700,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,44.5074260106977,44.69935181823569,44.13317269937279,44.52661895751953,3150600,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,44.34427807419563,44.670550777297514,43.8740637924979,44.01800537109375,2597800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,43.52860358706208,43.74931696370445,43.29829190757267,43.69173812866211,3679800,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,43.328419831294916,44.01265335083008,43.30914518164081,44.01265335083008,2504200,0.193,0.0,0.0
2022-09-20 00:00:00-04:00,43.62717931192017,43.74282355458944,43.19350880658017,43.501895904541016,3007300,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,43.73317285034547,44.09938010409675,42.75982342409303,42.76946258544922,4193000,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,42.67309702361341,42.779105760008946,42.31652519086228,42.40325927734375,4079700,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,41.98886317053178,41.98886317053178,41.160071611946684,41.66120147705078,5733600,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,41.49736780727482,41.93103451135765,41.12151769346623,41.27571487426758,4914200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,41.70938698758387,41.95995376261859,40.89023457778917,41.160072326660156,6505300,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,41.294991185216766,42.17196754497386,41.07333822354889,41.96958923339844,6684300,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,41.55518711185596,41.584100920718456,40.75530947441246,41.111881256103516,5423700,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,41.00587339409658,41.44917925913775,40.44692331997145,40.4661979675293,6767200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,40.90950873495944,41.747935784751576,40.697491262679115,41.51664733886719,4036500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,42.20088001639783,42.82728958129883,42.18160536691824,42.82728958129883,5586100,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,42.29724746662072,42.98148094565095,42.0274097399639,42.71164321899414,3956300,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,42.55745108931468,42.89474825859028,42.22978940647691,42.29724884033203,5052900,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,41.79611468688616,41.834663981194126,40.890228328227295,41.111881256103516,3524700,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,41.227528111061154,41.25644192178097,40.52401998793389,40.793861389160156,3120300,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,40.59147733992589,41.121517276636794,40.30236498138022,40.53365707397461,8575600,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,40.581842941403586,40.755311096430226,40.369825490534765,40.40837478637695,4139700,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,39.56031380573891,41.63229277351921,39.435030416084736,41.46846008300781,9170100,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,41.76720843360734,41.94067659784177,40.44692622916822,40.52402114868164,6746000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,41.2468050172472,41.68047543915001,41.23716953065535,41.574466705322266,4990600,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,42.48998732477416,42.52853661912331,41.6419212304081,42.065956115722656,4216800,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,41.79611823441849,42.12377991132106,41.41063628740941,41.767208099365234,3185100,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,41.709380929656646,42.210510730677704,41.31425985065622,41.4106330871582,3964000,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,41.35281146089773,42.4610798470204,41.19861795012324,42.41289138793945,4362000,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,42.58635843745319,43.04893895772356,42.27797142393962,42.90438461303711,3722400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,42.92366183880783,43.64644463443824,42.91402267615858,43.617530822753906,5189700,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,43.22240328228464,43.906640354382226,43.21276779733132,43.270591735839844,3242300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,43.395871796739144,43.607889230173946,42.98147609116906,43.05857467651367,4890500,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,43.020032039847344,44.12830047993734,43.020032039847344,44.07047653198242,12275800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,43.80063851285129,43.99338132853345,43.65608048202381,43.771724700927734,3363900,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,44.18612204975988,44.22467134952901,43.43442908557955,43.57898712158203,3463800,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,43.49224944886793,44.02228941006405,42.47071514680281,42.48035430908203,5009400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,42.085229885786546,42.3839814224683,41.78648202536808,42.04668426513672,3176600,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,42.69236889606741,42.91402184126351,41.9214013309802,42.64418411254883,4173600,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,42.78873932263852,43.11640097576394,42.547811744642274,43.029666900634766,2917900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,43.183866155443454,43.627172075700216,42.798380508798864,43.28987121582031,5464500,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,43.020035766373596,43.17422929801328,42.326163035863125,42.374351501464844,4132000,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,43.94519181352227,44.754708678962785,43.69462873252886,44.70652389526367,4861000,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,44.812528478905755,45.255834329942346,44.60051103873043,45.14019012451172,3312600,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,44.94745174244895,45.34257285302206,44.7450734440181,44.78362274169922,3106200,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,45.45821407612996,45.58349744721134,44.70652120216795,45.16910171508789,5291900,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,44.95708426928991,45.0630893078715,44.73542767847186,44.80289077758789,6677500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,44.24394234801163,44.75470766087732,44.20539305142392,44.68724822998047,3419200,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,45.05346601430814,45.063101501781865,44.53306146039571,44.8896369934082,2262600,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,44.72579854399599,44.84144276012653,44.49450643547155,44.70652389526367,2272600,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,44.92817072400882,45.33293093974985,44.77397723140815,45.32329177856445,4163400,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,45.26547797041055,45.660599081302166,45.25583880785082,45.5931396484375,2448900,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,45.52568021557284,45.660599081302166,45.506405566716744,45.5931396484375,999700,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,45.226929774052245,45.41967259104349,44.77398470556234,44.8799934387207,2438000,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,44.879992749493084,45.01491161643595,44.56197023116539,44.79325866699219,2127600,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,44.8221637072773,46.18099506115162,44.590875297742045,46.16172409057617,4382700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,46.33519165512464,46.47011050503972,45.87260748932588,46.15208435058594,4925900,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,45.56422979096621,46.209917716754845,45.56422979096621,46.11354446411133,3225800,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,45.785878493164496,45.88225173683183,45.13055881754337,45.29438781738281,2663600,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,45.24619846246746,45.31365788808751,44.378857738405436,44.61978530883789,2523100,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,44.50414581060686,44.831807488095066,44.42704721530922,44.56196975708008,3517200,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,44.764346428701806,45.014909501787464,44.58123910965533,44.89926528930664,2297400,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,44.764348936972496,45.053461322505946,44.5523314719917,44.581241607666016,3295300,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,44.66797768730926,45.20765686035156,44.58124360014646,45.20765686035156,3928000,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,46.47974936409872,46.499024012094694,45.226926654465906,45.554588317871094,5759100,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,45.50640425544473,45.96898478587169,44.90890118691287,45.27511215209961,4619500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,44.67761537074069,44.78362410445793,43.95483256041058,44.14757537841797,3309300,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,43.83918904915209,43.993382570799184,43.376604807947274,43.646446228027344,4407200,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,43.62417337588306,43.68225912418432,43.062653188019574,43.265960693359375,5871200,0.207,0.0,0.0
2022-12-20 00:00:00-05:00,43.169153217589496,43.50799909566871,43.014251717161414,43.32405471801758,2782100,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,43.63385773511252,44.088882508539456,43.56608855947146,43.943660736083984,2666400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,43.61449456967735,43.64354114004348,42.665722417912455,43.32405471801758,3333100,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,43.2272383868219,43.59512710571289,43.023927186953735,43.59512710571289,3709400,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,43.55640416044633,43.60481018169272,43.21755462543619,43.41118240356445,3679600,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,43.4111873547292,43.63385803237296,42.859350524667896,42.88839340209961,4024700,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,43.20787782173273,43.74035147775368,43.15947179721135,43.64353942871094,2789600,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,43.324051751313284,43.546722412109375,43.08201794264673,43.546722412109375,4135400,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,43.75003516906351,43.982389278217,43.01425392750678,43.35309982299805,3688300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,43.60481561066282,43.92429834518002,43.25628630526722,43.69194793701172,4335600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,43.44991551166413,43.459595240174316,43.120749345168825,43.18851852416992,4449300,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,43.54672247006759,44.301866772306596,43.188513466844334,44.16632843017578,2160500,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,44.41804156457046,44.814976826990815,44.12760175918965,44.1469612121582,4251700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,44.069514455898094,44.46644973754883,43.97269872065238,44.46644973754883,2303400,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,44.63103027003102,45.0279655456543,44.55358137615318,45.0279655456543,8119200,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,45.15383198834398,45.357139524837834,44.660084586409866,45.19255828857422,3996900,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,44.81498640604973,45.424909019775676,44.78593983410329,45.376502990722656,3308800,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,45.34745304669586,45.54108082588363,45.20223128901936,45.27000045776367,4826600,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,45.42490295387955,45.55076156712527,44.54390004744509,44.58262634277344,2881800,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,44.31154911680376,44.51485662506304,44.08887846111844,44.23409652709961,2679100,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,44.418049372421436,45.086061411535404,44.21473814908836,45.07638168334961,2104400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,45.15383689262133,45.84121217722101,45.05702482467398,45.599178314208984,6499900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,45.395864740800704,45.65726172139652,45.27000611463016,45.57012939453125,2569900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,45.066693110861074,45.60885015587503,44.80529616200484,45.57980728149414,3059700,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,45.87992537912424,46.09291629955418,45.541079544933524,46.08323287963867,3078900,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,45.947696077364235,46.46081024885238,45.93801635026871,46.19941329956055,2440600,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,45.860565927419316,46.11228316150693,45.570126089977606,45.60885238647461,3541900,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,45.65726467119625,46.27687072753906,45.62822179141249,46.27687072753906,1816400,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,46.11228236748208,47.09009733176516,45.80247938712648,46.77061462402344,5041700,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,47.21596030982241,47.61289564590486,47.002969356217086,47.428951263427734,3861100,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,46.838387936250165,47.46767367998416,46.79966163699612,46.95456314086914,3762100,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,46.63507893571554,46.828706748076506,46.47049769575189,46.673805236816406,1697900,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,46.55762430132023,47.41926408256749,46.40272280910885,47.28372573852539,3085800,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,47.0223298891112,47.18691480586788,46.67380060011398,46.76093292236328,2426600,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,47.186921382094965,47.19660111118592,46.209102552451576,46.35432434082031,2121600,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,46.18973098345648,46.4898542345901,46.11228208541276,46.44144821166992,2516900,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,46.53825552713036,47.002959947586284,46.48016608964495,46.98359680175781,2212900,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,46.81902529212819,47.245003509092484,46.50922228103722,46.993289947509766,2769600,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,46.722209356064866,47.13850784301758,46.625397300414875,47.13850784301758,1935100,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,46.547949732608686,47.00297083901569,46.470497131347656,46.470497131347656,6181300,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,46.228465703776976,46.38336722123667,45.99611158101569,46.35432434082031,1643800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,45.87993246896248,45.996107673902934,45.395864806376856,45.42490768432617,7466400,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,45.48299056618774,45.65725519500836,45.20223047607199,45.35713195800781,2514100,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,45.71534785526991,45.78311702756822,45.11510133899508,45.60885238647461,2708800,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,45.02796498995123,45.22159276197013,44.814977764558755,45.13446044921875,9703400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,45.51203253111644,45.6766174297794,45.17318670025531,45.27968215942383,1631800,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,45.2312835733755,45.44427083357378,45.105424947024346,45.11510467529297,2116300,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,45.02797018290754,45.153828803206146,44.78593636325644,44.94083786010742,2441000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,44.7181619904053,45.37649419877199,44.66975597073122,45.27968215942383,1991200,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,45.4926783539004,46.04451516709937,45.434588907668875,46.01546859741211,2112600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,46.11228644051224,46.38336314898149,45.99610754275985,46.02515411376953,2269700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,46.02515908020656,46.0638853836362,45.260331206617295,45.33778381347656,3780400,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,45.33778088864396,45.502362127887096,45.153832805791836,45.41522979736328,3068700,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,45.49267555628744,45.6959830658807,44.466450894830466,44.563262939453125,2957000,0.0,0.0,0.0
