Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-05 00:00:00-04:00,4.446211466348725,4.507366799132823,4.337491162743274,4.480186939239502,1432800,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,4.405157301112432,4.663290757232964,4.344845728742559,4.648816108703613,364900,1.209,0.0,0.0
2023-10-09 00:00:00-04:00,4.530607071855114,4.728429025021039,4.530607071855114,4.709129333496094,247200,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,4.71395428040579,4.822032642887131,4.67776695687182,4.750141143798828,215800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,4.752554255120871,4.781503565387487,4.559556859399141,4.66329288482666,263600,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,4.665704435080279,4.665704435080279,4.506481881257758,4.537843704223633,240200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,4.586093464834495,4.586093464834495,4.359321752352715,4.431695938110352,240100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,4.586093578789061,4.699479207776878,4.438933144885413,4.533019542694092,261800,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,4.5161324338582265,4.704304791155191,4.5161324338582265,4.66329288482666,359800,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,4.648817148498253,4.682591489334594,4.487905881598141,4.499244213104248,200800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,4.520956710960625,4.607805547417238,4.434107874504011,4.455820083618164,363100,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,4.54990631488144,4.643992244273584,4.4847696898526195,4.5547308921813965,241400,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,4.583681093478515,4.795977699556559,4.452925603301237,4.69224214553833,594900,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,4.836989081577399,4.914188299267956,4.811658325532831,4.846639156341553,291600,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,4.885238725263097,4.885238725263097,4.71154151401558,4.718778610229492,240500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,4.694654092501404,4.7911530076515385,4.501657182482995,4.59091854095459,202800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,4.639167302028163,4.669323096440943,4.356909047918911,4.388271331787109,258200,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,4.4727073779522755,4.593330548315939,4.46305730345556,4.57403039932251,346900,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,4.586094086681613,4.780538624804111,4.55955683562476,4.771853923797607,254800,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,4.815277177126912,4.8683516713945965,4.718778724105105,4.820102214813232,227500,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,5.015511619636773,5.11683464050293,4.979324300595002,5.11683464050293,532300,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,5.119247396965243,5.342400547480495,5.109597782209073,5.31948184967041,645900,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,5.3629065335086805,5.413568508959553,5.2471083898222854,5.36773157119751,875000,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,5.367731138447997,5.471467139689983,5.273645211805677,5.464229583740234,702700,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,5.461190819446197,5.471323131044462,5.294011543156481,5.458657741546631,498800,1.078,0.0,0.0
2023-11-09 00:00:00-05:00,5.504251146598218,5.575175865097232,5.504251146598218,5.542246341705322,418500,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,5.527049794047865,5.577710389422489,5.51438488677183,5.562511920928955,416400,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,5.5169164286458985,5.581761373581372,5.392798535987977,5.5650434494018555,226900,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,5.620770789089214,5.668897815013969,5.473855667395665,5.572643280029297,280300,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,5.608105514265505,5.823412287429957,5.605572436565315,5.795548915863037,354500,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,5.772750640372415,5.805932838167843,5.691693625030001,5.7980804443359375,170200,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,5.813279794307671,5.889270184073934,5.739821998816517,5.881670951843262,165700,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,5.93233209216979,6.0336527824401855,5.92219978157517,6.0336527824401855,268600,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,6.031120420235824,6.0468252136393765,5.977927232709487,6.038719654083252,165600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,6.069114926688537,6.091912142479309,6.02098790058372,6.08431339263916,136600,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,6.0995104567203215,6.134972572326661,6.061515263837088,6.13497257232666,111600,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,6.129907380223825,6.160303343653128,6.114708915374046,6.145105361938477,256600,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,6.172969524619201,6.30975234390599,6.145106151947645,6.30215311050415,197100,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,6.3173497729468675,6.336853934992104,6.271755351828882,6.289486408233643,292400,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,6.2565598410821135,6.268211613726115,5.995658596818897,6.226163387298584,244800,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,6.309752420469153,6.484530925750732,6.27251719093222,6.484530925750732,225400,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,6.677040539336024,6.677040539336024,6.517460016793149,6.585851669311523,501400,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,6.598516703243097,6.654243450730988,6.576226294129064,6.603582859039307,423600,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,6.644110565079359,6.646643642758603,6.408539655396505,6.421205043792725,2283700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,6.2899084562558185,6.536791335112563,6.230992889360906,6.463849067687988,837000,2.462,0.0,0.0
2023-12-08 00:00:00-05:00,6.514346411826837,6.8383806409914945,6.477875283854265,6.82295036315918,449700,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,6.685481700489869,6.713817098382248,6.466653318885448,6.564845561981201,632900,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,6.6518151663775775,6.668648488194195,6.4666529072319054,6.62376070022583,252100,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,6.634981861204194,7.081054687500001,6.542400738865702,7.0810546875,482200,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,7.1764423663801375,7.235357926160554,7.05861178192398,7.2297468185424805,507100,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,7.204498422270981,7.204498422270981,7.013725016213221,7.0670294761657715,515700,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,6.988474043909821,7.330743557646949,6.935169595546743,7.285855770111084,440300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,7.339160412045895,7.518711566925049,7.295675132615315,7.518711566925049,381100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,7.5748243091620076,7.630934332901441,7.497393032910626,7.549574851989746,405400,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,7.633736708732949,7.757178397145737,7.588848919329145,7.709485054016113,478100,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,7.816094813161738,8.071113414108003,7.7291242434284175,8.00406265258789,511700,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,8.029310880346362,8.096642561583703,7.8132880686028265,7.933924198150635,1208200,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,8.0966432229555,8.399636080825733,8.062977112034506,8.371581077575684,815400,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,8.239721962917987,8.447328098171873,8.17800085844751,8.438911437988281,692200,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,8.466967057916941,8.466967057916941,7.981617522257251,8.105058670043945,1028500,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,8.155556546729926,8.270020764876481,7.34757593934283,7.417713165283203,1806900,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,6.9295592260530405,7.356274150055022,6.853810881707154,7.215718746185303,1238200,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,7.291467441414008,7.585763241944088,7.050195163414877,7.370021343231201,2338000,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,7.283433462361541,7.483493849277301,7.189655584531645,7.33344841003418,1875000,2.693,0.0,0.0
2024-01-08 00:00:00-05:00,7.505374916727459,7.5997782297975665,7.03335835137692,7.574145317077637,1063200,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,7.549137905595567,7.564767948682312,7.218101165078098,7.249048233032227,1105300,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,7.136514040109982,7.308440334041183,6.947707419523097,7.242795944213867,1190800,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,7.564767916356657,7.639477315958884,6.783283652114241,6.839550018310547,1761700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,6.617608894702332,6.811729680123078,6.33002265634293,6.345652103424072,1474400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,6.236244873556228,6.582285630696529,6.167473874442551,6.498823642730713,1879700,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,6.39566570504674,6.536333084106445,6.3218941818049466,6.536333084106445,402700,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,6.530081350066423,6.661370710782854,6.0830723220027405,6.1080803871154785,1123700,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,6.101829668852276,6.10495567765635,5.8045529689297615,6.083073616027832,1087700,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,6.073695478001157,6.289385290543659,6.011176501656181,6.2174882888793945,565400,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,6.017429219817921,6.142466590854809,5.948658814803936,6.083073616027832,465200,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,6.23936969827627,6.23936969827627,5.976791550062415,6.008050441741943,499900,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,6.033057382421104,6.104641358977144,5.908020038020295,5.9986724853515625,474800,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,6.239369084791455,6.267502561516924,6.039309335832636,6.204984188079834,454100,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,6.305014252308424,6.498197146983768,6.22999184419107,6.436303615570068,534900,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,6.523829243190866,6.523829243190866,6.401917323501393,6.420673370361328,530000,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,6.408170582410717,6.551963392218206,6.355029631780744,6.386289119720459,385700,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,6.436304638944194,6.495697611731678,6.236244852155026,6.426926612854004,465700,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,6.401918625731265,6.498823098877426,6.317518186368537,6.486319065093994,493300,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,6.489444360780748,6.489444360780748,5.923650011176899,5.986168384552002,890000,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,6.029932529224089,6.145591859927087,5.923650627579357,6.079947471618652,631900,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,6.127923469360302,6.329760687287799,5.833438604304957,6.227187633514404,735400,1.075,0.0,0.0
2024-02-08 00:00:00-05:00,6.429025149125272,6.690421104431152,6.415789591334528,6.690421104431152,452600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,6.849246972052133,6.865790793811549,6.726820545270869,6.8360114097595215,781600,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,6.7466722154061936,7.1238774780940295,6.7466722154061936,7.031230449676514,568700,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,6.654025581460545,6.915421576000881,6.647407801571872,6.783069133758545,538100,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,7.176819731765987,7.494465660870618,7.169209220160808,7.4679951667785645,799400,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,7.692994250315975,7.771744328705844,7.546082795463815,7.62681770324707,655400,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,8.020566496787879,8.063581439911518,7.676450107330256,7.716155529022217,1140400,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,7.772404975539882,7.791926985613214,7.090789383598225,7.491155624389648,881200,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,7.110642445347029,7.2793920643906596,7.001451589625421,7.047774791717529,508800,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,7.166892346120187,7.4448328219619375,7.10402469224719,7.395200729370117,406900,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,7.312481263137069,7.378657184354834,7.027922971692188,7.2363786697387695,461300,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,7.342260174247794,7.841891281809414,7.330348042179426,7.82865571975708,664100,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,7.941155338433666,7.951082009804985,7.8352733682315625,7.894832134246826,446100,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,7.908067424841454,8.020567181077299,7.855126437331217,7.898141384124756,680300,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,7.984169469598937,8.072184186647728,7.6943174881324286,8.047037124633789,861100,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,8.047035910137648,8.166153421466689,7.807146758091647,8.152917861938477,659100,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,8.56321196227762,8.976813789942053,8.362367429746518,8.861005783081055,1337300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,8.86100500153497,9.079717396466233,8.503653079195812,8.569828987121582,1313000,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,8.917035624612602,9.242320068637762,8.810964888805366,9.199892044067383,795200,1.662,0.0,0.0
2024-03-07 00:00:00-05:00,9.274142277723348,9.436784851894005,9.214035342066136,9.404963493347168,528400,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,9.507497239435759,9.719639377775852,9.496890570866578,9.64892578125,1454400,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,10.034316637692001,10.12270914063791,9.631247040060657,9.652461051940918,1059200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,9.758531601955717,9.87874544934125,9.291819335344215,9.776209831237793,994000,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,9.659531083530306,10.257064497595646,9.617103066492263,9.663066864013672,662400,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,9.457998230070555,9.46330156467792,8.711965256681662,8.98067855834961,1108700,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,8.598822328355899,9.300658997117193,8.598822328355899,9.196355819702148,747800,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,9.157464187258908,9.307731863582989,8.945322021754023,9.231714248657227,428600,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,8.733179116132858,9.061998643868552,8.4538584973432,8.948856353759766,651100,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,8.973607130691002,9.76206881592151,8.927643323180625,9.754997253417969,688700,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,9.832782360603256,10.016638938337678,9.790354334591507,9.935317993164062,593600,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,9.875210215527625,10.030781204474524,9.733782350294652,9.903495788574219,583100,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,10.122709849186657,10.447994309771456,10.076746041165267,10.398494720458984,490800,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,10.46920821641696,10.46920821641696,10.313990598911458,10.31717300415039,456300,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,10.49749422753172,10.49749422753172,10.05199591525641,10.147459983825684,594700,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,10.24292446791575,10.561138063672963,10.200496438069038,10.479816436767578,456600,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,10.518709398253078,10.635387492334075,10.041389677237587,10.150996208190918,959100,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,9.670140994677059,10.034317714283043,9.551341301515173,9.949460983276367,904700,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,9.910567009186073,10.327779028662398,9.872027470459516,10.179280281066895,1457200,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,10.580248500972225,10.596694411120675,10.096658081468087,10.110363006591797,1080100,2.794,0.0,0.0
2024-04-05 00:00:00-04:00,9.938071522201076,10.259160365391846,9.789274872754662,9.81668472290039,487500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,10.20825547186475,10.325727215625019,10.063374625481517,10.235665321350098,1057700,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,10.22783803347226,10.22783803347226,9.898918231300728,9.969400405883789,674200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,9.836264375082958,10.243497848510742,9.675719569376747,10.243497848510742,484700,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,10.282655781205781,10.556755065917969,10.16988327787441,10.556755065917969,453400,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,10.5489251049446,10.57241916062447,10.143649096869668,10.192595481872559,454200,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,10.27873998761338,10.337475495312955,9.323306423452768,9.382041931152344,806800,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,9.37616721131138,9.389872136176226,8.653719005538145,9.147098541259766,1235200,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,9.28023440143946,9.417283674664336,8.64197315672421,8.970892906188965,576300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,9.088363011502384,9.538670281784064,8.963060404658332,9.154930114746094,578900,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,9.429030788378936,9.523007750100154,8.849505817666838,8.892578125,607000,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,9.131436596358796,9.42511487838678,9.076616889376236,9.413368225097656,718500,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,9.40553633677588,9.749727159242287,9.39770473691479,9.734456062316895,563800,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,9.781442583998246,9.785358383294765,9.476017707493302,9.487764358520508,307600,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,9.256738282911758,9.569995533801045,9.1079416302146,9.511260032653809,437000,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,9.4564393285478,9.961566267849914,9.35463078077693,9.93415641784668,487500,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,9.77361290889904,9.793191909234872,9.342885357585658,9.401620864868164,648300,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,9.299810970691,9.315474168714532,8.798599836873825,8.845588684082031,971000,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,8.69287748328852,9.413368264639326,8.66037701490877,9.107942581176758,554100,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,9.378125626843927,9.922409070773117,9.157670517395276,9.81668472290039,631200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,10.067290559417751,10.082953758701942,9.479934029784628,9.754034042358398,1897400,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,9.879467298379621,10.146713284234117,9.838087041380037,9.892398834228516,938100,2.281,0.0,0.0
2024-05-07 00:00:00-04:00,9.96567544680194,10.02171045534563,9.457046569567911,9.465666770935059,910500,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,9.301871715413592,9.508771353093145,9.17255964740039,9.37514877319336,1265000,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,9.344977283408037,9.465668344066675,9.10359433994457,9.340666770935059,1037100,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,9.51739239652658,9.51739239652658,8.89669266005965,8.913934707641602,1239500,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,9.04324628770385,9.08635058218558,8.82341512577847,8.89238166809082,836600,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,8.767379913722502,9.125144151918233,8.750137867474024,9.034625053405762,677200,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,9.306181946671133,9.478598306204857,9.2066110160296,9.465666770935059,680500,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,9.426874082609732,9.426874082609732,8.918245190635576,8.961349487304688,1003200,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,9.228595629807701,9.40963303738497,8.97859166907206,9.32773494720459,691900,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,9.383771087184188,9.827743184647062,9.207044186265653,9.806191444396973,1084600,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,9.935502979001674,9.935502979001674,9.719982299872386,9.879467964172363,904000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,9.918260485479978,10.054900335241774,9.806189647988301,10.017399787902832,716000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,10.056194207856626,10.064815231781841,9.78894822119763,9.84498405456543,916000,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,9.96136622218567,10.211370181349904,9.924727278593362,10.19843864440918,754000,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,10.198437975871178,10.556202252983795,10.047573343370317,10.521718978881836,1301000,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,10.383785980631759,10.422579767131444,10.161799952886097,10.319129943847656,1032700,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,10.482923672358824,10.659650529268063,10.215678542365044,10.284645080566406,1144400,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,10.46568342972199,10.487235166624993,9.616531512548248,9.823431968688965,1972300,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,10.038953589754614,10.168265667875005,9.83636362598089,10.030332565307617,1471800,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,10.06050497456513,10.362234242419095,10.034642724280713,10.319129943847656,1759900,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,10.388097251001549,10.431201552719465,10.297578135179306,10.413959503173828,1818300,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,10.44085002275029,10.704653135149094,10.417668209289795,10.505757331848145,1187000,1.698,0.0,0.0
2024-06-07 00:00:00-04:00,10.51502806449021,10.709750839176902,10.056038856506348,10.056038856506348,1578800,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,9.981861052451393,10.433895375936835,9.903044652713662,10.329580307006836,1243900,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,10.042130861250397,10.153400903965872,9.699048008470422,10.102402687072754,1617500,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,10.380578588919919,10.807114245646954,10.36203402173829,10.510394096374512,1499100,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,10.501119494631372,10.607753168689284,10.088493000227322,10.24148941040039,994200,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,10.232219104392756,10.334217324809414,9.865955259548516,10.134858131408691,1037900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,10.009677017250247,10.283216198620991,9.791773298317482,10.19049072265625,1163800,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,9.981860441340038,10.12002015469856,9.833499492337564,9.884498596191406,964800,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,9.972587427257773,10.042131095037,9.57433247264358,9.847408294677734,1464300,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,9.550689435634489,9.568307261457651,9.281786569545657,9.457963943481445,1932000,0.0,0.0,0.0
