Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-08 00:00:00-04:00,152.76146897689208,153.74767360034613,152.18079763520433,152.7522430419922,2646800,0.0,0.0
2022-06-09 00:00:00-04:00,152.2545023772435,153.85823954874698,149.93183156895316,150.03321838378906,3522900,0.0,0.0
2022-06-10 00:00:00-04:00,148.364936750808,151.08392853388526,146.9639593262292,149.79356384277344,5203300,0.0,0.0
2022-06-13 00:00:00-04:00,147.9593935745827,150.1161520730179,146.60450358004553,147.23126220703125,6300700,0.0,0.0
2022-06-14 00:00:00-04:00,147.4709035251987,147.51699099533457,142.73340131200854,143.8947296142578,6159200,0.0,0.0
2022-06-15 00:00:00-04:00,145.55379984555762,147.3234492403577,143.71962517102597,145.43397521972656,5940100,0.0,0.0
2022-06-16 00:00:00-04:00,144.36480309570953,146.05150325384753,142.96382556485497,144.7334747314453,7207900,0.0,0.0
2022-06-17 00:00:00-04:00,144.7335044996337,146.5400296397091,143.94084766224208,144.7611541748047,9881800,0.0,0.0
2022-06-21 00:00:00-04:00,145.78419681197218,148.35572845216052,145.0284157786869,148.12530517578125,4449600,0.0,0.0
2022-06-22 00:00:00-04:00,147.77505872237444,150.2267657820684,147.06535108637442,149.34193420410156,4706500,0.0,0.0
2022-06-23 00:00:00-04:00,150.95492931954448,152.20843278480467,150.3742580332778,151.2498779296875,5810700,0.0,0.0
2022-06-24 00:00:00-04:00,152.66927586978343,153.17620999165885,151.10240009083316,153.12091064453125,5951500,0.0,0.0
2022-06-27 00:00:00-04:00,152.88124657160438,154.04258900442383,152.39275030075632,153.32366943359375,4595800,0.0,0.0
2022-06-28 00:00:00-04:00,154.06100124521305,155.25920512848492,151.01942516357346,151.16688537597656,4372900,0.0,0.0
2022-06-29 00:00:00-04:00,153.05637165811189,154.43891146819567,152.40197735713537,153.6739044189453,3653600,0.0,0.0
2022-06-30 00:00:00-04:00,154.0425871827461,154.45734630502443,152.66004739920373,153.60939025878906,6295100,0.0,0.0
2022-07-01 00:00:00-04:00,153.6831440208657,156.2454502383381,152.77987447191472,156.12562561035156,3918700,0.0,0.0
2022-07-05 00:00:00-04:00,155.42514148513047,156.12562331121467,152.38355086442655,155.77537536621094,4971600,0.0,0.0
2022-07-06 00:00:00-04:00,156.6878254616186,158.48512417618838,156.20854111642652,157.3330078125,4209100,0.0,0.0
2022-07-07 00:00:00-04:00,156.24543441157,157.64639794245966,156.11639792677957,157.0196533203125,5150200,0.0,0.0
2022-07-08 00:00:00-04:00,157.21319285552516,159.17638952060685,157.19475505632664,158.4206085205078,3482900,0.0,0.0
2022-07-11 00:00:00-04:00,157.9874418707051,159.2685949135887,156.7062888278215,157.1210479736328,4921300,0.0,0.0
2022-07-12 00:00:00-04:00,159.45294693578307,159.74789555363114,155.64634896223612,156.22702026367188,5201600,0.0,0.0
2022-07-13 00:00:00-04:00,155.3421608773986,158.01507951208495,154.8260149517824,156.78001403808594,4533100,0.0,0.0
2022-07-14 00:00:00-04:00,155.11175310085602,157.757022330135,154.56795745082172,157.5911102294922,4218300,0.0,0.0
2022-07-15 00:00:00-04:00,157.92292746075296,159.37920456993092,156.7062996117215,157.72015380859375,4659100,0.0,0.0
2022-07-18 00:00:00-04:00,157.74778394478645,157.8307470205207,154.70620766696013,155.08409118652344,3479700,0.0,0.0
2022-07-19 00:00:00-04:00,156.91828804387814,157.37913470479995,155.4251493629471,156.7431640625,4201600,0.0,0.0
2022-07-20 00:00:00-04:00,156.733929873485,157.2132142704926,154.34674788518493,155.08409118652344,3460700,0.0,0.0
2022-07-21 00:00:00-04:00,154.83525903977386,156.1440618086005,154.4389236164676,155.3145294189453,3088300,0.0,0.0
2022-07-22 00:00:00-04:00,155.89518746978803,157.2132160605861,155.29609251464845,156.32838439941406,3757800,0.0,0.0
2022-07-25 00:00:00-04:00,156.97356204825005,157.48049610620006,155.80300778060584,156.54959106445312,3357200,0.0,0.0
2022-07-26 00:00:00-04:00,157.21319873516006,158.5220012488026,155.98734522513305,158.37452697753906,3732100,0.0,0.0
2022-07-27 00:00:00-04:00,157.1394663109865,158.48513040083122,155.82143782592163,158.1533203125,4479000,0.0,0.0
2022-07-28 00:00:00-04:00,158.41138932502443,161.4068919137997,157.78464476482412,161.14881896972656,3134200,0.0,0.0
2022-07-29 00:00:00-04:00,160.0612563873519,161.73873082282694,159.81239526695174,161.25946044921875,4215500,0.0,0.0
2022-08-01 00:00:00-04:00,160.88153951385897,163.77565539496513,160.88153951385897,163.09359741210938,4034600,0.0,0.0
2022-08-02 00:00:00-04:00,163.0843769672606,163.27792463962035,161.49906373344743,161.7479248046875,3781100,0.0,0.0
2022-08-03 00:00:00-04:00,161.37003869344798,163.19498719598545,160.59581982133165,162.98300170898438,4401300,0.0,0.0
2022-08-04 00:00:00-04:00,162.60510911055835,162.9000576788093,160.90919703488075,162.09817504882812,3822500,0.0,0.0
2022-08-05 00:00:00-04:00,160.7340869824163,161.01980964267054,158.89991233276203,160.88156127929688,3295600,0.0,0.0
2022-08-08 00:00:00-04:00,162.0244469565537,162.19035905144224,159.7478776138484,160.2363739013672,2846100,0.0,0.0
2022-08-09 00:00:00-04:00,161.10274931920404,161.5082965801486,160.33775633433032,160.83546447753906,3228800,0.0,0.0
2022-08-10 00:00:00-04:00,162.04289509838208,162.6143404378454,161.0382527874147,162.1627197265625,4041100,0.0,0.0
2022-08-11 00:00:00-04:00,162.549832838785,163.2503146919095,160.99216889346292,161.33319091796875,2743800,0.0,0.0
2022-08-12 00:00:00-04:00,162.15346881043084,163.48993512644378,161.64654883006327,163.44384765625,3756200,0.0,0.0
2022-08-15 00:00:00-04:00,163.8493982827838,165.31488704339563,162.955354785422,165.24114990234375,3043100,0.0,0.0
2022-08-16 00:00:00-04:00,165.70198487999133,166.54994084681357,164.6512553054594,166.19970703125,3395700,0.0,0.0
2022-08-17 00:00:00-04:00,165.996945265552,166.89098876407374,165.64669736108158,166.1075439453125,2666200,0.0,0.0
2022-08-18 00:00:00-04:00,166.66056099660958,166.76193374105344,165.84946652968858,166.2734375,3010600,0.0,0.0
2022-08-19 00:00:00-04:00,165.683580038508,166.83569664607867,165.27804680633884,166.0614776611328,3704000,0.0,0.0
2022-08-22 00:00:00-04:00,166.03381428783214,166.33797473480465,164.07982918307565,164.4761505126953,3385000,0.0,0.0
2022-08-23 00:00:00-04:00,163.8955152207361,164.85407009890602,163.4070048154478,164.40243530273438,2575000,0.0,0.0
2022-08-24 00:00:00-04:00,164.40239572007684,165.44391343603408,164.1627605742116,165.2227020263672,3340600,0.0,0.0
2022-08-25 00:00:00-04:00,165.0107374148992,165.30568599841902,163.49916108416662,165.23194885253906,3401800,0.0,0.0
2022-08-26 00:00:00-04:00,165.8679343828985,165.88635812308752,160.99216889346292,161.33319091796875,5246600,0.0,0.0
2022-08-29 00:00:00-04:00,160.88156277359747,161.56360679113982,159.64649716957786,160.82626342773438,4184500,0.0,0.0
2022-08-30 00:00:00-04:00,160.6880030757062,161.01060134930736,158.8354046457359,159.4437255859375,4026300,0.0,0.0
2022-08-31 00:00:00-04:00,160.19950705664132,160.75252865128104,158.7155803104122,158.7801055908203,5597900,0.0,0.0
2022-09-01 00:00:00-04:00,158.59450029597375,160.50594592501693,157.9635437094083,160.3853302001953,4846100,1.15,0.0
2022-09-02 00:00:00-04:00,161.19258920957583,162.3524483800578,157.63877901220667,158.35325622558594,5801500,0.0,0.0
2022-09-06 00:00:00-04:00,158.65018950837512,160.14408884352252,156.93360625045804,157.28619384765625,4900100,0.0,0.0
2022-09-07 00:00:00-04:00,158.31613669989557,161.24826415306464,157.67589215668184,160.75648498535156,6074600,0.0,0.0
2022-09-08 00:00:00-04:00,160.32036040174407,160.92348146019725,158.26044954221186,160.21829223632812,3888100,0.0,0.0
2022-09-09 00:00:00-04:00,160.19973514334163,161.9627294914748,159.29040956243546,160.7286376953125,3662000,0.0,0.0
2022-09-12 00:00:00-04:00,160.72863208318603,161.86065567146431,160.29252393892622,161.35958862304688,5953300,0.0,0.0
2022-09-13 00:00:00-04:00,160.06055891591416,160.3667634232874,154.9107815799757,155.33761596679688,6926200,0.0,0.0
2022-09-14 00:00:00-04:00,155.99640710998025,156.98925330916757,155.48608042577075,156.51602172851562,5156900,0.0,0.0
2022-09-15 00:00:00-04:00,156.3768492309309,156.40468471791363,153.41688640864808,153.91795349121094,5461000,0.0,0.0
2022-09-16 00:00:00-04:00,154.36333995737135,155.11492644476684,153.33338443356783,154.92935180664062,12012600,0.0,0.0
2022-09-19 00:00:00-04:00,155.01285357901605,156.6366563907462,154.4932389446123,156.5624237060547,3720900,0.0,0.0
2022-09-20 00:00:00-04:00,155.4953581491886,156.95213387324839,154.82727814884373,156.7387237548828,3872000,0.0,0.0
2022-09-21 00:00:00-04:00,157.62951029233318,159.62446246618154,156.20055581973648,156.29335021972656,5134500,0.0,0.0
2022-09-22 00:00:00-04:00,156.2562294341915,157.63878673013278,155.93147734561913,156.4418182373047,4290600,0.0,0.0
2022-09-23 00:00:00-04:00,156.24692384516203,156.58096380094142,154.52105310004092,156.3675537109375,4565100,0.0,0.0
2022-09-26 00:00:00-04:00,156.19125511185854,157.7500988221578,155.44894251524383,156.30259704589844,5326400,0.0,0.0
2022-09-27 00:00:00-04:00,156.1077577441626,157.7408342249843,153.32409596372167,154.03855895996094,5400700,0.0,0.0
2022-09-28 00:00:00-04:00,154.87369808310507,157.3882651504644,153.32412773655977,156.50677490234375,5480900,0.0,0.0
2022-09-29 00:00:00-04:00,156.6273818853384,156.94286017498086,153.10140725031053,154.59530639648438,5167700,0.0,0.0
2022-09-30 00:00:00-04:00,155.59740992261513,156.10775072443457,151.25489037801157,151.4868621826172,5971900,0.0,0.0
2022-10-03 00:00:00-04:00,151.72813298289472,153.7416466946591,151.2641893398586,153.3333740234375,5093400,0.0,0.0
2022-10-04 00:00:00-04:00,155.31907247798125,156.56243820522874,153.61176304727385,155.05926513671875,4596800,0.0,0.0
2022-10-05 00:00:00-04:00,154.92937941423403,155.04072138526286,151.92301877049718,154.02932739257812,3538600,0.0,0.0
2022-10-06 00:00:00-04:00,153.83443262036369,154.04785689813158,150.78168956594087,151.06005859375,4623400,0.0,0.0
2022-10-07 00:00:00-04:00,150.59610077949753,151.25489278634322,149.37128283562893,149.9558563232422,4779200,0.0,0.0
2022-10-10 00:00:00-04:00,150.30846545681328,151.28273577323833,149.56615280175532,150.15072631835938,4839200,0.0,0.0
2022-10-11 00:00:00-04:00,150.54046699942873,152.42407741545833,149.90949616259746,150.86521911621094,5222600,0.0,0.0
2022-10-12 00:00:00-04:00,156.5624413649155,158.3903807261135,154.58605077602732,157.1748504638672,9795300,0.0,0.0
2022-10-13 00:00:00-04:00,155.04997357019403,162.41738684275748,154.79016625874024,162.01840209960938,8412700,0.0,0.0
2022-10-14 00:00:00-04:00,163.2896061121226,163.54941342825668,157.73157014364295,157.91714477539062,5937900,0.0,0.0
2022-10-17 00:00:00-04:00,159.84716654065554,161.07197054763384,158.7337044911012,160.27398681640625,6401800,0.0,0.0
2022-10-18 00:00:00-04:00,162.21324448171939,164.1525253003925,160.90492015281302,162.43592834472656,4547400,0.0,0.0
2022-10-19 00:00:00-04:00,162.213272781581,163.1597076813469,159.90282819075583,160.85855102539062,5200200,0.0,0.0
2022-10-20 00:00:00-04:00,161.63796798616892,161.7864333550942,158.77079957117897,159.09556579589844,4314000,0.0,0.0
2022-10-21 00:00:00-04:00,158.85431387327455,161.16475850649988,158.27902823833745,160.58018493652344,5071500,0.0,0.0
2022-10-24 00:00:00-04:00,162.20398745557765,165.14538869355582,162.0740837912594,164.8670196533203,5316500,0.0,0.0
2022-10-25 00:00:00-04:00,165.2752828959368,165.971198377466,163.87417815682863,165.4144744873047,5220000,0.0,0.0
2022-10-26 00:00:00-04:00,166.33307074988656,167.85480534135874,165.46086858910667,166.1567840576172,5136000,0.0,0.0
2022-10-27 00:00:00-04:00,167.3630424040645,167.8826570721483,165.69285644477728,165.98049926757812,5424100,0.0,0.0
2022-10-28 00:00:00-04:00,166.7413289358264,169.73840066211042,166.5371926167918,169.08888244628906,6715300,0.0,0.0
2022-10-31 00:00:00-04:00,168.11460016576714,169.78479999784759,167.52075290974247,168.4857635498047,4877200,0.0,0.0
2022-11-01 00:00:00-04:00,167.89191109045237,169.62705561194142,166.91762670539762,167.72488403320312,4084500,0.0,0.0
2022-11-02 00:00:00-04:00,167.74348551592772,170.34157310597408,165.3216987998344,165.38665771484375,4970600,0.0,0.0
2022-11-03 00:00:00-04:00,164.0319058469037,165.99902227330747,163.79993403592454,164.9597930908203,3753800,0.0,0.0
2022-11-04 00:00:00-04:00,165.08971164434547,166.82485641643385,163.79994882518798,165.8876953125,3922400,0.0,0.0
2022-11-07 00:00:00-05:00,166.57432461805226,167.5949921073883,165.93408014430764,167.21456909179688,3246100,0.0,0.0
2022-11-08 00:00:00-05:00,167.42799428528477,168.9775644476849,165.90625961047454,167.67852783203125,3724700,0.0,0.0
2022-11-09 00:00:00-05:00,166.97332248953552,168.0125659286635,165.5350942938698,165.67428588867188,4723600,0.0,0.0
2022-11-10 00:00:00-05:00,169.4786276479307,169.7291612098518,165.68357158664435,168.59713745117188,6704100,0.0,0.0
2022-11-11 00:00:00-05:00,168.06825261349624,168.587867302413,162.78857093782693,165.21035766601562,7390500,0.0,0.0
2022-11-14 00:00:00-05:00,165.78562304580026,166.2588404742002,163.77210929344287,163.9855194091797,5633000,0.0,0.0
2022-11-15 00:00:00-05:00,165.20106456025147,165.81347363521084,162.77000413100046,164.41236877441406,5153600,0.0,0.0
2022-11-16 00:00:00-05:00,165.4423183206032,166.67641020245506,164.9041419553901,165.47015380859375,4701100,0.0,0.0
2022-11-17 00:00:00-05:00,164.69071891816233,167.16817626418015,164.63503378810884,167.04754638671875,3920300,0.0,0.0
2022-11-18 00:00:00-05:00,167.21457023251807,168.72701684652492,167.0382693868424,168.25379943847656,4498100,0.0,0.0
2022-11-21 00:00:00-05:00,169.126011171543,171.77976924384708,168.95898410598375,171.49212646484375,4397600,0.0,0.0
2022-11-22 00:00:00-05:00,172.4107789617158,173.16236559251695,171.0746186587626,171.51072692871094,4109600,0.0,0.0
2022-11-23 00:00:00-05:00,171.65916574789378,172.66128581992103,171.19522205668324,171.7333984375,2511000,0.0,0.0
2022-11-25 00:00:00-05:00,171.26946699825888,171.65917802774163,170.67561959736534,170.83335876464844,1837000,0.0,0.0
2022-11-28 00:00:00-05:00,171.1024135961065,172.1138215202539,170.27659445994428,170.6291961669922,6411400,0.0,0.0
2022-11-29 00:00:00-05:00,170.08176466320367,170.19310662142752,167.96618250632142,169.42295837402344,4375400,0.0,0.0
2022-11-30 00:00:00-05:00,168.78271119736925,172.30868612400369,167.24242888472642,172.13238525390625,7915600,0.0,0.0
2022-12-01 00:00:00-05:00,173.17809428145333,173.97172400177462,171.9456502679569,173.5702362060547,4683300,1.15,0.0
2022-12-02 00:00:00-05:00,171.7962775424878,173.95306548650214,171.64688605583802,173.3741912841797,3547700,0.0,0.0
2022-12-05 00:00:00-05:00,171.26407699590607,171.74026058232235,170.22771094725044,170.97463989257812,4083200,0.0,0.0
2022-12-06 00:00:00-05:00,171.56286828010104,172.06704676728987,168.71515523616836,169.58348083496094,5835100,0.0,0.0
2022-12-07 00:00:00-05:00,169.75149905375798,170.34905065842867,168.70578730727277,170.09695434570312,4241700,0.0,0.0
2022-12-08 00:00:00-05:00,169.7515092921413,171.7775830465339,169.23798501182176,171.59085083007812,3800800,0.0,0.0
2022-12-09 00:00:00-05:00,171.99235869958707,171.99235869958707,170.9092917723042,170.9559783935547,3116100,0.0,0.0
2022-12-12 00:00:00-05:00,171.96429807424641,171.96429807424641,170.26501655356978,171.7682342529297,4691400,0.0,0.0
2022-12-13 00:00:00-05:00,174.1117741997109,174.44789789349772,170.80656974976986,171.6748809814453,5634900,0.0,0.0
2022-12-14 00:00:00-05:00,171.86164630444884,173.55159658341546,170.05031365845474,171.19873046875,5392500,0.0,0.0
2022-12-15 00:00:00-05:00,169.91022188162066,170.5918150873307,166.55833107688375,168.2949676513672,6127800,0.0,0.0
2022-12-16 00:00:00-05:00,168.13627783057848,169.17265815663643,166.6423914022359,168.3790283203125,15708100,0.0,0.0
2022-12-19 00:00:00-05:00,168.8645381487832,171.30143158098323,168.3883688102637,169.3126983642578,4447800,0.0,0.0
2022-12-20 00:00:00-05:00,169.76085546894433,170.16232902270917,168.6591111703887,169.20997619628906,3249000,0.0,0.0
2022-12-21 00:00:00-05:00,169.50874803760664,171.49746667397247,169.36868819912056,170.39573669433594,4236900,0.0,0.0
2022-12-22 00:00:00-05:00,169.79820343349056,169.97560403335024,167.0531955649904,169.0792694091797,4304700,0.0,0.0
2022-12-23 00:00:00-05:00,168.9112082231362,170.44243520220428,168.48171130059353,170.17166137695312,2197800,0.0,0.0
2022-12-27 00:00:00-05:00,171.12401183743953,171.43212640323992,170.18100489126607,170.92794799804688,3045000,0.0,0.0
2022-12-28 00:00:00-05:00,171.88962293019392,172.3004280817791,169.5927754970949,169.6954803466797,2694300,0.0,0.0
2022-12-29 00:00:00-05:00,169.85421430363283,170.73187139320842,169.82620518347656,169.9102325439453,2549200,0.0,0.0
2022-12-30 00:00:00-05:00,169.35002749528746,169.89156086937624,167.3986353250653,168.6777801513672,3136200,0.0,0.0
2023-01-03 00:00:00-05:00,168.61244183463265,168.76183332207842,164.85907687816305,167.51071166992188,5137400,0.0,0.0
2023-01-04 00:00:00-05:00,167.5106881839124,168.56573158002834,165.77405156442222,167.09986877441406,4771300,0.0,0.0
2023-01-05 00:00:00-05:00,166.15685840203648,166.91313309619096,165.12980989963285,165.35389709472656,3647100,0.0,0.0
2023-01-06 00:00:00-05:00,166.95048330639855,169.77018678919472,166.9411516819399,169.08860778808594,3713200,0.0,0.0
2023-01-09 00:00:00-05:00,168.4723695087448,170.64783461695973,166.95047424603874,167.4359893798828,3319200,0.0,0.0
2023-01-10 00:00:00-05:00,166.93178089462222,167.6227056638177,165.34453592151388,166.05413818359375,3817300,0.0,0.0
2023-01-11 00:00:00-05:00,167.49201198938565,167.7907949247059,164.02807034763322,166.2408905029297,4369900,0.0,0.0
2023-01-12 00:00:00-05:00,165.87674342032147,166.53964485000176,163.69194681926433,164.12142944335938,4246600,0.0,0.0
2023-01-13 00:00:00-05:00,163.76664101358398,164.0747555704867,162.61822439004058,163.6172637939453,4720400,0.0,0.0
2023-01-17 00:00:00-05:00,164.4669008942114,165.77405488211704,163.85068601438573,164.38287353515625,5032600,0.0,0.0
2023-01-18 00:00:00-05:00,163.61726473843706,164.08410238854435,159.96659089537692,160.2373504638672,5032600,0.0,0.0
2023-01-19 00:00:00-05:00,159.91990733091575,160.75087779408435,158.2392889091268,158.3793487548828,4720400,0.0,0.0
2023-01-20 00:00:00-05:00,157.74442184994675,158.6220788155316,156.3532549228733,158.6127471923828,5779100,0.0,0.0
2023-01-23 00:00:00-05:00,158.73413820093347,159.4343947005354,157.52970329019033,157.90316772460938,5440400,0.0,0.0
2023-01-24 00:00:00-05:00,158.3606779764214,159.53710379819532,157.27761114235668,159.36904907226562,4125600,0.0,0.0
2023-01-25 00:00:00-05:00,159.04223894392925,160.57346578673707,158.10856369229634,160.5267791748047,3852800,0.0,0.0
2023-01-26 00:00:00-05:00,160.25603886453447,160.2840479857066,158.762152583829,158.9302215576172,4558400,0.0,0.0
2023-01-27 00:00:00-05:00,158.5101007729259,158.93958354411146,157.399024598335,158.3700408935547,5451400,0.0,0.0
2023-01-30 00:00:00-05:00,158.51942434540888,160.0880065847691,157.92187259869007,158.23931884765625,5191500,0.0,0.0
2023-01-31 00:00:00-05:00,158.9115491386231,159.72385641883506,158.0899244800633,159.6771697998047,4665500,0.0,0.0
2023-02-01 00:00:00-05:00,159.54642787242727,160.89092248320108,158.26728311944626,160.1813201904297,4147700,0.0,0.0
2023-02-02 00:00:00-05:00,158.2205929001947,159.24762698931337,157.3335901343285,158.69676208496094,5653800,0.0,0.0
2023-02-03 00:00:00-05:00,159.62114116449987,159.92924148718035,155.9704671940206,157.90316772460938,5308200,0.0,0.0
2023-02-06 00:00:00-05:00,158.48205637818396,160.94695869094772,158.34199652998132,160.42410278320312,5640000,0.0,0.0
2023-02-07 00:00:00-05:00,158.9955486591565,160.6201486883004,158.03386431193007,160.1813201904297,6044700,0.0,0.0
2023-02-08 00:00:00-05:00,159.65846986692333,159.96658441311908,158.94888179634617,159.807861328125,5687300,0.0,0.0
2023-02-09 00:00:00-05:00,163.69196258283145,164.7843609885582,160.62949445162374,161.32041931152344,9619400,0.0,0.0
2023-02-10 00:00:00-05:00,161.63787376267192,164.87772840158095,161.19904520373572,164.5135955810547,6176000,0.0,0.0
2023-02-13 00:00:00-05:00,164.5695877232199,166.40892903043175,164.36417803685848,165.9794464111328,5205100,0.0,0.0
2023-02-14 00:00:00-05:00,165.35391151715598,165.49395712208323,163.1971094739886,164.11212158203125,5203000,0.0,0.0
2023-02-15 00:00:00-05:00,163.39318990365922,164.3735518924323,163.0103795823779,164.33619689941406,4125500,0.0,0.0
2023-02-16 00:00:00-05:00,163.15041930007462,165.1671470247329,162.96367285154278,163.8693389892578,4973200,0.0,0.0
2023-02-17 00:00:00-05:00,163.54257553448514,164.71900133089443,163.23446096350185,164.58828735351562,3952100,0.0,0.0
2023-02-21 00:00:00-05:00,163.9347221527859,165.64334977885065,163.08507415215846,164.4949188232422,5797300,0.0,0.0
2023-02-22 00:00:00-05:00,164.99909942602892,165.66200090791475,164.11211074430256,164.4388885498047,5299500,0.0,0.0
2023-02-23 00:00:00-05:00,164.94307927992196,165.251193833606,163.38384326346335,164.6162872314453,3801400,0.0,0.0
2023-02-24 00:00:00-05:00,163.82268259035095,164.6349755829677,162.73026989763545,164.28952026367188,2959100,0.0,0.0
2023-02-27 00:00:00-05:00,165.23255262676773,165.4939806242615,164.00009414136213,164.24285888671875,3208500,0.0,0.0
2023-02-28 00:00:00-05:00,163.2811737833572,163.4492285326332,161.7125915563278,162.0207061767578,4317100,0.0,0.0
2023-03-01 00:00:00-05:00,160.89092688383076,161.02164084974493,157.90315466850038,159.96658325195312,5359100,0.0,0.0
2023-03-02 00:00:00-05:00,160.2767678413437,163.33171776959256,159.59058310427682,162.9181365966797,4476300,1.15,0.0
2023-03-03 00:00:00-05:00,162.6173698341088,163.04036012403088,161.04759694473503,162.75836181640625,3627100,0.0,0.0
2023-03-06 00:00:00-05:00,161.88413177815505,163.2377117533795,161.88413177815505,163.08731079101562,3611400,0.0,0.0
2023-03-07 00:00:00-05:00,163.247113594325,163.80170103146062,161.5551385510905,162.2789306640625,4094900,0.0,0.0
2023-03-08 00:00:00-05:00,162.3165175878945,162.95571451025498,161.47053726982728,162.72071838378906,2920200,0.0,0.0
2023-03-09 00:00:00-05:00,163.20014463727722,163.8957385026914,160.9253833062033,161.4893798828125,4042100,0.0,0.0
2023-03-10 00:00:00-05:00,162.1755587551243,163.78293889920684,160.69979023803367,161.70556640625,4129900,0.0,0.0
2023-03-13 00:00:00-04:00,162.39173217136906,166.5934644248937,162.2507402204561,163.28472900390625,8265100,0.0,0.0
2023-03-14 00:00:00-04:00,162.13796179944097,163.3787341124124,161.27317761936325,163.11553955078125,6480800,0.0,0.0
2023-03-15 00:00:00-04:00,163.11553705334939,166.0576936316417,162.7959457109802,166.0294952392578,7099800,0.0,0.0
2023-03-16 00:00:00-04:00,166.01069121483837,166.37728465816068,164.79811731555003,165.91668701171875,4734400,0.0,0.0
2023-03-17 00:00:00-04:00,165.91667582475503,166.08588051035616,163.7735120939852,164.6195068359375,8854600,0.0,0.0
2023-03-20 00:00:00-04:00,165.90730485220737,167.0164799490018,164.97671480597663,166.931884765625,4367000,0.0,0.0
2023-03-21 00:00:00-04:00,166.9976893677329,167.47707641307946,165.70050585993457,167.32667541503906,3812000,0.0,0.0
2023-03-22 00:00:00-04:00,167.16686832946598,168.60504371042484,165.8320918347277,165.91668701171875,4380800,0.0,0.0
2023-03-23 00:00:00-04:00,165.493719348655,166.5841051441941,164.51614148084622,165.1083221435547,4655600,0.0,0.0
2023-03-24 00:00:00-04:00,165.9354843119344,168.57683880706222,165.80388703846626,168.3418426513672,3713800,0.0,0.0
2023-03-27 00:00:00-04:00,168.80244490748808,169.8082210230606,168.54864503633232,168.7178497314453,4078600,0.0,0.0
2023-03-28 00:00:00-04:00,168.56744812958624,169.62963536833465,168.56744812958624,168.66143798828125,2850000,0.0,0.0
