Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-24 00:00:00-04:00,74.28953863971533,74.28953863971533,72.54380664513218,73.68524932861328,5400,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,74.28954230113074,78.41407775878906,74.28954230113074,78.41407775878906,5500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,79.09510049461785,81.91513191760191,79.09510049461785,81.10940551757812,2400,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,81.73288440668755,82.67289733886719,81.63696651190995,82.67289733886719,2700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,82.18371514224607,82.22208376777618,81.65615568879099,81.90554809570312,2300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,82.37555577233177,82.37555577233177,80.41879966419225,81.16697692871094,5100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,81.7424911363965,82.8839340209961,81.7424911363965,82.8839340209961,2400,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,81.56982377672881,82.13574448219138,81.50268051814739,81.94390869140625,1000,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,81.98227832031841,82.68248555154581,81.98227832031841,82.53861236572266,1700,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,83.05657530972836,83.18127516879538,82.18371288659345,83.12372589111328,3700,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,82.90310259252779,83.16208164286607,82.11656413845141,82.26044464111328,2700,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,82.88392314175718,82.88392314175718,82.14533996582031,82.14533996582031,1800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,80.74491959485032,80.74491959485032,78.78816372290304,78.98959350585938,5900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,76.50528055181317,76.71630430633722,74.63484871513133,74.73077392578125,2900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,75.25833054635916,75.6036408350014,74.61567257730088,75.31587982177734,5800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,76.12160806591926,76.68752880240902,75.24873833843837,75.83384704589844,4300,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,73.6181106046605,73.6181106046605,70.03072850177868,70.26093292236328,9600,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,70.4815387417638,71.67093658447266,70.4815387417638,71.67093658447266,1400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,72.24699864868592,72.90203839707446,71.649754147426,71.69792175292969,17200,0.318,0.0,0.0
2022-06-22 00:00:00-04:00,71.55341264678542,72.18918964139228,71.55341264678542,71.71717071533203,6400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,72.4107566283415,73.75936873741568,72.12177304383293,73.58597564697266,9100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,76.36025025869642,76.65887615422747,76.36025025869642,76.59144592285156,2200,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,76.16758258783855,77.07308042348944,76.16758258783855,76.54326629638672,2400,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,74.52999114990234,74.52999114990234,74.52999114990234,74.52999114990234,300,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,73.06578592580932,73.21028137207031,72.76716739305533,73.21028137207031,1700,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,72.112127387566,72.39148328914915,71.87130409475404,72.00616455078125,1300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,73.35479384119513,73.4029541015625,71.91948873376856,73.4029541015625,1200,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,72.08323150961704,75.4643853308473,72.08323150961704,75.45475769042969,700,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,73.65341178749938,73.65341178749938,73.06580223109313,73.39332580566406,8600,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,74.8286251601901,75.73412322998047,74.8286251601901,75.73412322998047,700,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,74.97309913530721,75.70519655484709,74.97309913530721,75.40657806396484,300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,74.20248671738484,74.5107403001584,74.14469146728516,74.14469146728516,500,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,74.53962707519531,74.53962707519531,74.53962707519531,74.53962707519531,100,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,74.33732807411326,74.61668395996094,74.33732807411326,74.61668395996094,900,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,73.03690967747177,73.71121215820312,73.02727468507679,73.71121215820312,1600,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,75.31988615384174,75.41621398925781,75.31988615384174,75.41621398925781,14200,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,76.47585632717878,77.352456778819,76.25430297851562,76.25430297851562,700,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,79.33683155638504,79.33683155638504,79.18270111083984,79.18270111083984,400,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,79.18270414443991,80.41572570800781,78.56619703732817,80.41572570800781,2400,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,79.4716903715807,80.7914047241211,79.4716903715807,80.7914047241211,900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,80.06892732768904,80.28084564208984,80.06892732768904,80.28084564208984,1900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,79.12491787724638,79.23088073730469,79.12491787724638,79.23088073730469,300,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,78.12307598646406,78.12307598646406,76.64923858642578,76.64923858642578,500,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,77.3524538686492,78.79739379882812,77.11163054695272,78.79739379882812,900,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,80.14598976573237,80.53130850822356,80.07855953699719,80.50241088867188,4800,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,80.55057862139627,80.76249694824219,80.55057862139627,80.76249694824219,300,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,81.92810374192749,81.92810374192749,81.6198501586914,81.6198501586914,300,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,80.44463738910106,80.44463738910106,80.05931854248047,80.05931854248047,100,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,81.21525066780839,82.06295342212104,81.21525066780839,81.92809295654297,300,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,81.87993425985461,81.87993425985461,81.60057830810547,81.60057830810547,500,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,81.76432800292969,81.76432800292969,81.76432800292969,81.76432800292969,100,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,82.37120893884838,84.39412332034388,82.37120893884838,84.09550476074219,600,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,81.65836334228516,81.65836334228516,81.65836334228516,81.65836334228516,100,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,84.5097240199786,84.68311710708505,84.47119140625,84.47119140625,700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,85.54045296577547,85.54045296577547,84.86614320686408,84.87577819824219,400,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,85.82943550168287,86.6675033569336,85.82943550168287,86.6675033569336,800,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,86.60007506740571,86.94686126708984,86.45557959264646,86.94686126708984,400,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,89.47067354249234,89.51884114426072,89.38398067852225,89.48030853271484,2900,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,88.52666393920994,88.52666393920994,87.3418098367571,87.74639129638672,400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,87.01427713040665,87.81381225585938,87.01427713040665,87.81381225585938,500,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,86.17621535065662,86.17621535065662,85.01063137184221,85.2225570678711,900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,82.63129425048828,82.63129425048828,82.63129425048828,82.63129425048828,100,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,83.78724930320466,83.90283978849929,82.91064892655143,82.95881652832031,400,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,82.73725891113281,82.73725891113281,82.73725891113281,82.73725891113281,100,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,83.10330253127542,84.39411926269531,83.10330253127542,84.39411926269531,300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,81.96662682330366,81.96662682330366,81.1574639448918,81.25379180908203,500,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,80.0882031522847,80.77214050292969,80.0882031522847,80.77214050292969,400,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,79.92445084616176,79.92445084616176,79.57766465038848,79.63545989990234,1300,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,80.13638032626234,80.13638032626234,77.78594207763672,77.78594207763672,400,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,77.33319502614121,77.33319502614121,77.03457641601562,77.03457641601562,400,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,77.9689670104677,77.9689670104677,76.11943817138672,76.11943817138672,1900,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,76.66850276695891,76.66850276695891,74.69375610351562,74.69375610351562,200,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,74.59743220623528,77.1405258178711,74.59743220623528,77.1405258178711,500,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,76.41806742765085,76.9286117553711,76.41806742765085,76.9286117553711,500,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,77.00566196877215,78.99004364013672,77.00566196877215,78.99004364013672,1700,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,80.37720489501953,80.37720489501953,80.37720489501953,80.37720489501953,100,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,78.1327198314731,78.1327198314731,75.80155181884766,75.80155181884766,400,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,76.42768770055046,76.42768770055046,74.6455965466201,75.3006362915039,3300,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,75.55110572799332,75.55110572799332,75.33917999267578,75.33917999267578,900,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,74.40477219379466,75.03091430664062,74.01945340517062,75.03091430664062,500,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,74.92162998342454,75.9951171875,74.91195686689046,75.9951171875,800,0.307,0.0,0.0
2022-09-20 00:00:00-04:00,75.10538298125111,75.10538298125111,74.17695562470252,74.67018127441406,1400,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,75.14406502156606,75.14406502156606,73.54834747314453,73.54834747314453,600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,71.50775146484375,71.50775146484375,71.50775146484375,71.50775146484375,200,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,70.06675314490003,70.37622644466718,69.40912146059168,70.26985168457031,700,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,70.88880811154581,71.17893521993402,69.29308319091797,69.29308319091797,500,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,70.46326806187145,70.46326806187145,69.75727819370269,70.08609771728516,800,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,72.35878636009286,72.939047808668,72.35878636009286,72.67793273925781,1200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,71.55610349585784,71.55610349585784,69.76696055622533,70.1054458618164,2700,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,68.94491859922759,70.71472257816151,68.9352454829508,69.22537994384766,4300,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,70.74373080597658,70.74373080597658,70.43425750732422,70.43425750732422,300,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,73.69341564275278,73.7224349975586,73.12282709817045,73.7224349975586,1900,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,72.50386184843227,73.26787567138672,72.50386184843227,73.26787567138672,600,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,72.70696011594357,73.67406519469864,72.70696011594357,73.18083953857422,1000,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,70.9371513982535,71.29498291015625,70.9371513982535,71.29498291015625,200,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,70.6566841453768,71.42069792895525,70.6566841453768,71.31431579589844,1100,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,72.61991703797607,72.91005151383565,71.3916968308131,71.93327331542969,2900,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,72.14602661132812,72.43616104294085,72.14602661132812,72.14602661132812,1100,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,70.48260723613677,72.91971588134766,70.48260723613677,72.91971588134766,600,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,71.1015625,71.1015625,71.1015625,71.1015625,100,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,72.63926641295141,72.97775173047522,72.63926641295141,72.96807861328125,600,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,73.95451996346102,74.27366638183594,73.95451996346102,74.27366638183594,300,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,72.68762125732646,72.68762125732646,71.84623718261719,71.84623718261719,3000,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,72.61025932172026,72.61025932172026,70.85012817382812,70.85012817382812,600,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,72.68761396384232,72.68761396384232,72.60057067871094,72.60057067871094,400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,72.34912198341657,73.19050598144531,72.34912198341657,73.19050598144531,200,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,74.46710108516328,76.09183813124938,74.46710108516328,76.0434799194336,2400,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,75.540573343188,77.30070417607945,75.540573343188,75.62760925292969,6100,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,75.72433245108131,77.43610523541007,75.72433245108131,76.28524780273438,3300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,77.77457976856556,77.83261108398438,77.77457976856556,77.83261108398438,500,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,77.01058474797159,77.29104614257812,77.01058474797159,77.29104614257812,300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,77.68754887672709,77.68754887672709,77.63919067382812,77.63919067382812,600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,74.38005065917969,74.38005065917969,74.38005065917969,74.38005065917969,400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,73.27756368207882,74.2640151977539,73.27756368207882,74.2640151977539,200,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,75.33748151303541,75.5792577647599,75.20208740234375,75.20208740234375,400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,74.92163607876593,76.06282043457031,74.92163607876593,76.06282043457031,200,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,76.57538352101405,76.84617177344441,75.84038156554128,76.1305160522461,1400,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,73.92550659179688,73.92550659179688,73.92550659179688,73.92550659179688,100,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,77.7842727052027,80.58887930322048,77.7842727052027,79.96993255615234,5200,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,81.37222290039062,81.37222290039062,81.37222290039062,81.37222290039062,500,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,80.70491873465382,80.81130088736607,80.21170043945312,80.21170043945312,1600,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,81.79774646845182,82.83254857135763,81.38189100400785,81.40122985839844,1200,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,80.53084040805518,80.75327783302508,79.25426193984383,79.38965606689453,2200,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,79.49603271484375,79.49603271484375,79.49603271484375,79.49603271484375,300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,80.69525321132879,80.69525321132879,79.67011677140475,80.29873657226562,1000,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,79.06084172698284,79.44768524169922,79.06084172698284,79.44768524169922,900,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,81.02406140046648,81.25616455078125,81.02406140046648,81.25616455078125,1300,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,80.9370306661955,81.47860717773438,80.9370306661955,81.47860717773438,500,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,81.53662872314453,81.53662872314453,81.53662872314453,81.53662872314453,200,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,80.84998183845089,80.84998183845089,80.50182342529297,80.50182342529297,500,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,80.59852552166696,80.75326586016898,80.59852552166696,80.67589569091797,700,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,79.96991752323936,81.9718246459961,79.59274715072183,81.9718246459961,900,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,82.32966671972972,82.3683518148795,81.3238763811174,81.33354949951172,3900,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,81.11110749593567,81.53662872314453,81.07242240647552,81.53662872314453,400,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,79.90222243113799,79.90222243113799,79.66044616699219,79.66044616699219,500,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,79.5830755212531,79.67011143418665,79.57340240478516,79.57340240478516,500,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,80.28905705744695,80.31807640648249,79.97958374023438,79.97958374023438,600,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,80.8983444002051,80.8983444002051,80.19235441926949,80.29873657226562,1300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,79.06082916259766,79.06082916259766,79.06082916259766,79.06082916259766,300,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,79.77649688720703,79.77649688720703,79.77649688720703,79.77649688720703,300,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,80.008607421504,80.0859702211767,79.77649688720703,79.77649688720703,700,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,80.55986305786217,80.55986305786217,79.75716400146484,79.75716400146484,1300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,77.97767777226373,78.51926161930889,77.92932694666618,78.32583618164062,900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,77.49412134400202,77.50379446000491,77.28136444091797,77.28136444091797,5700,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,76.69274598404809,76.69274598404809,75.55634307861328,75.55634307861328,1000,0.344,0.0,0.0
2022-12-20 00:00:00-05:00,75.55636573802177,75.55636573802177,74.9444580078125,74.9444580078125,1800,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,75.97401111382617,76.63448605548541,75.97401111382617,76.62477111816406,900,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,75.04157478874593,75.88658905029297,75.02214491473006,75.88658905029297,1900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,76.65391540527344,76.65391540527344,76.65391540527344,76.65391540527344,400,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,76.86760311372119,76.87731805236135,76.22655795968254,76.50822448730469,3400,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,76.34309802967921,76.34309802967921,74.97358826585334,75.02214813232422,1600,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,76.43052630719299,76.97444429939199,76.43052630719299,76.8578872680664,1900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,76.01286836934226,76.59563867077647,76.01286836934226,76.52764892578125,1600,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,77.12984523089213,77.12984523089213,76.99385833740234,76.99385833740234,300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,78.26625685978735,79.1501235961914,78.26625685978735,79.1501235961914,500,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,78.9170127917178,79.11126708984375,78.9170127917178,79.11126708984375,2600,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,81.07325893057109,81.07325893057109,80.98583932067801,81.01498413085938,800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,81.91828309146665,82.14168220130048,81.75316619873047,81.75316619873047,2000,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,81.7046136659803,83.32666015625,81.7046136659803,83.32666015625,1400,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,84.657322008645,84.80300903320312,84.657322008645,84.80300903320312,600,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,85.01669291457179,85.44406127929688,84.79330120415769,85.44406127929688,600,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,85.50234273957611,85.92971113754336,85.50234273957611,85.90057373046875,700,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,85.49262890404427,85.49262890404427,85.07497543981961,85.23038482666016,800,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,85.7354513461441,85.7354513461441,84.0745524123695,84.16197204589844,2200,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,82.63704585773854,83.2003937289059,82.55934116992368,83.09355163574219,1800,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,83.21980139767979,84.8515625,83.02554712301153,84.8515625,2100,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,85.47319728222425,86.43476867675781,85.47319728222425,86.43476867675781,600,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,86.15310894369964,86.15310894369964,86.0074218980479,86.0656967163086,500,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,86.02682778780516,86.94954681396484,86.02682778780516,86.94954681396484,3600,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,87.62946089254251,87.82371520996094,87.02726065202188,87.82371520996094,400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,88.33850085106839,88.55218505859375,88.33850085106839,88.55218505859375,700,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,88.06651953078328,88.06651953078328,87.80427551269531,87.80427551269531,800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,88.79498441722255,90.24220621985897,88.79498441722255,90.20335388183594,2200,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,90.36847859834346,92.1750717163086,89.4651820393609,92.1750717163086,11600,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,93.19492237578963,94.90438842773438,93.19492237578963,94.90438842773438,6900,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,93.73883930287218,95.14720141987915,93.73883930287218,94.10792541503906,1200,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,92.53445051103569,92.53445051103569,92.28192138671875,92.28192138671875,1000,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,91.45633265164923,92.69957808070806,91.45633265164923,92.67044067382812,1700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,90.6695736413995,90.6695736413995,90.6112988353348,90.65985870361328,1300,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,90.52388383712389,90.52388383712389,90.16451263427734,90.16451263427734,500,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,89.36807087915014,89.64002990722656,89.36807087915014,89.64002990722656,1000,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,91.2523489579817,91.60201263427734,91.2523489579817,91.60201263427734,600,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,91.81569970766805,91.81569970766805,90.77642358436408,91.69915008544922,5000,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,92.50530242919922,92.50530242919922,92.50530242919922,92.50530242919922,200,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,93.05894389011105,93.06865882861403,92.15564727783203,92.15564727783203,500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,91.66029540062277,92.06823388862544,91.66029540062277,92.000244140625,1700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,90.88325915691244,90.88325915691244,88.52303314208984,88.52303314208984,1300,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,89.45547069011931,89.45547069011931,89.41661834716797,89.41661834716797,200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,88.8338410203355,89.8148422241211,88.80470361800073,89.8148422241211,400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,88.28994302593244,88.7853012084961,88.28994302593244,88.7853012084961,800,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,88.92127088870005,88.92127088870005,88.76586151123047,88.76586151123047,300,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,89.41662347952936,89.84399186619758,88.99897003173828,88.99897003173828,2400,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,88.51332241712346,88.98925806410895,87.87227727942573,88.45504760742188,7100,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,87.92084153651774,89.19323175764526,87.92084153651774,88.99897003173828,400,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,90.21307452943324,90.21307452943324,90.07709503173828,90.07709503173828,500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,89.3583431200008,89.3583431200008,87.79457152257466,88.0859603881836,41500,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,88.18308753994434,88.18308753994434,88.0762454499095,88.0859603881836,1000,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,87.92082812723274,88.4064712524414,87.92082812723274,88.4064712524414,300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,87.94026871764247,87.94026871764247,86.93013000488281,86.93013000488281,1400,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,85.47320626258376,85.47320626258376,84.47278242038999,84.61847686767578,1700,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,83.1129674347593,83.14210483777059,82.53019714355469,82.53019714355469,600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,84.28822030457378,84.7350110941259,83.40435366294327,83.57918548583984,2900,0.0,0.0,0.0
