Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-23 00:00:00-04:00,150.95492931954448,152.20843278480467,150.3742580332778,151.2498779296875,5810700,0.0,0.0
2022-06-24 00:00:00-04:00,152.66926065600063,153.1761947273591,151.1023850331925,153.1208953857422,5951500,0.0,0.0
2022-06-27 00:00:00-04:00,152.88126178636347,154.04260433475986,152.3927654669002,153.3236846923828,4595800,0.0,0.0
2022-06-28 00:00:00-04:00,154.06100124521305,155.25920512848492,151.01942516357346,151.16688537597656,4372900,0.0,0.0
2022-06-29 00:00:00-04:00,153.0563564606397,154.43889613344652,152.40196222464013,153.67388916015625,3653600,0.0,0.0
2022-06-30 00:00:00-04:00,154.0425871827461,154.45734630502443,152.66004739920373,153.60939025878906,6295100,0.0,0.0
2022-07-01 00:00:00-04:00,153.68312900079025,156.2454349678381,152.77985954011945,156.1256103515625,3918700,0.0,0.0
2022-07-05 00:00:00-04:00,155.42512626064814,156.12560801811748,152.38353593787957,155.77536010742188,4971600,0.0,0.0
2022-07-06 00:00:00-04:00,156.6878254616186,158.48512417618838,156.20854111642652,157.3330078125,4209100,0.0,0.0
2022-07-07 00:00:00-04:00,156.24543441157,157.64639794245966,156.11639792677957,157.0196533203125,5150200,0.0,0.0
2022-07-08 00:00:00-04:00,157.21322314051105,159.17642018377592,157.19478533776075,158.42063903808594,3482900,0.0,0.0
2022-07-11 00:00:00-04:00,157.9874418707051,159.2685949135887,156.7062888278215,157.1210479736328,4921300,0.0,0.0
2022-07-12 00:00:00-04:00,159.45293136191577,159.74787995095602,155.64633376016158,156.2270050048828,5201600,0.0,0.0
2022-07-13 00:00:00-04:00,155.3421608773986,158.01507951208495,154.8260149517824,156.78001403808594,4533100,0.0,0.0
2022-07-14 00:00:00-04:00,155.11175310085602,157.757022330135,154.56795745082172,157.5911102294922,4218300,0.0,0.0
2022-07-15 00:00:00-04:00,157.92291218234635,159.37918915063537,156.70628445101875,157.7201385498047,4659100,0.0,0.0
2022-07-18 00:00:00-04:00,157.74776842391555,157.83073149148706,154.7061924453512,155.08407592773438,3479700,0.0,0.0
2022-07-19 00:00:00-04:00,156.9182422163665,157.37908874269945,155.42510397150212,156.7431182861328,4201600,0.0,0.0
2022-07-20 00:00:00-04:00,156.73391445236763,157.21319880221824,154.34673269894338,155.08407592773438,3460700,0.0,0.0
2022-07-21 00:00:00-04:00,154.83521340466365,156.14401578774246,154.43887809817065,155.31448364257812,3088300,0.0,0.0
2022-07-22 00:00:00-04:00,155.89517225328217,157.21320071543104,155.2960773566186,156.328369140625,3757800,0.0,0.0
2022-07-25 00:00:00-04:00,156.9735467481368,157.48048075667626,155.80299259458576,156.54957580566406,3357200,0.0,0.0
2022-07-26 00:00:00-04:00,157.21324417585845,158.52204706779554,155.9873903115123,158.37457275390625,3732100,0.0,0.0
2022-07-27 00:00:00-04:00,157.1394663109865,158.48513040083122,155.82143782592163,158.1533203125,4479000,0.0,0.0
2022-07-28 00:00:00-04:00,158.41140432461293,161.40690719702505,157.78465970506772,161.14883422851562,3134200,0.0,0.0
2022-07-29 00:00:00-04:00,160.0612563873519,161.73873082282694,159.81239526695174,161.25946044921875,4215500,0.0,0.0
2022-08-01 00:00:00-04:00,160.88153951385897,163.77565539496513,160.88153951385897,163.09359741210938,4034600,0.0,0.0
2022-08-02 00:00:00-04:00,163.08439235212634,163.27794004274477,161.49907896875973,161.74794006347656,3781100,0.0,0.0
2022-08-03 00:00:00-04:00,161.3700538012283,163.19500247462102,160.59583485662804,162.98301696777344,4401300,0.0,0.0
2022-08-04 00:00:00-04:00,162.60512441706663,162.900073013082,160.90921218174773,162.0981903076172,3822500,0.0,0.0
2022-08-05 00:00:00-04:00,160.7340717376144,161.01979437076932,158.89989726192218,160.8815460205078,3295600,0.0,0.0
2022-08-08 00:00:00-04:00,162.0244469565537,162.19035905144224,159.7478776138484,160.2363739013672,2846100,0.0,0.0
2022-08-09 00:00:00-04:00,161.10273403505713,161.5082812575266,160.33774112275987,160.83544921875,3228800,0.0,0.0
2022-08-10 00:00:00-04:00,162.04287985086796,162.61432513656086,161.03823763443296,162.16270446777344,4041100,0.0,0.0
2022-08-11 00:00:00-04:00,162.54978671721017,163.25026837158129,160.99212321385664,161.33314514160156,2743800,0.0,0.0
2022-08-12 00:00:00-04:00,162.15346881043084,163.48993512644378,161.64654883006327,163.44384765625,3756200,0.0,0.0
2022-08-15 00:00:00-04:00,163.84942854332613,165.3149175745919,162.95538488084782,165.24118041992188,3043100,0.0,0.0
2022-08-16 00:00:00-04:00,165.70201530617777,166.5499714287016,164.65128553871094,166.19973754882812,3395700,0.0,0.0
2022-08-17 00:00:00-04:00,165.996945265552,166.89098876407374,165.64669736108158,166.1075439453125,2666200,0.0,0.0
2022-08-18 00:00:00-04:00,166.66056099660958,166.76193374105344,165.84946652968858,166.2734375,3010600,0.0,0.0
2022-08-19 00:00:00-04:00,165.683580038508,166.83569664607867,165.27804680633884,166.0614776611328,3704000,0.0,0.0
2022-08-22 00:00:00-04:00,166.03379888453543,166.33795930329035,164.07981396105413,164.47613525390625,3385000,0.0,0.0
2022-08-23 00:00:00-04:00,163.89548479725616,164.85403949749215,163.40697448264874,164.40240478515625,2575000,0.0,0.0
2022-08-24 00:00:00-04:00,164.40241090310826,165.44392871525267,164.16277573511204,165.22271728515625,3340600,0.0,0.0
2022-08-25 00:00:00-04:00,165.01072217653854,165.30567073282052,163.4991459853965,165.23193359375,3401800,0.0,0.0
2022-08-26 00:00:00-04:00,165.86788731985197,165.88631105481346,160.99212321385664,161.33314514160156,5246600,0.0,0.0
2022-08-29 00:00:00-04:00,160.88153224552602,161.56357613364716,159.64646687586622,160.82623291015625,4184500,0.0,0.0
2022-08-30 00:00:00-04:00,160.687972319973,161.01057053182873,158.83537424459058,159.44369506835938,4026300,0.0,0.0
2022-08-31 00:00:00-04:00,160.19949166144758,160.75251320294186,158.71556505782405,158.78009033203125,5597900,0.0,0.0
2022-09-01 00:00:00-04:00,158.59450029597375,160.50594592501693,157.9635437094083,160.3853302001953,4846100,1.15,0.0
2022-09-02 00:00:00-04:00,161.19255814480613,162.35241709176196,157.63874863232138,158.3532257080078,5801500,0.0,0.0
2022-09-06 00:00:00-04:00,158.6501741172609,160.14407330748077,156.9335910258745,157.2861785888672,4900100,0.0,0.0
2022-09-07 00:00:00-04:00,158.31615172705006,161.24827945853272,157.67590712306517,160.75650024414062,6074600,0.0,0.0
2022-09-08 00:00:00-04:00,160.32037567025387,160.92349678614679,158.2604646145409,160.2183074951172,3888100,0.0,0.0
2022-09-09 00:00:00-04:00,160.19971993476398,161.9627141155271,159.29039444018474,160.72862243652344,3662000,0.0,0.0
2022-09-12 00:00:00-04:00,160.72863208318603,161.86065567146431,160.29252393892622,161.35958862304688,5953300,0.0,0.0
2022-09-13 00:00:00-04:00,160.06057463863715,160.3667791760888,154.91079679683688,155.33763122558594,6926200,0.0,0.0
2022-09-14 00:00:00-04:00,155.99642231811197,156.9892686140921,155.48609558415058,156.5160369873047,5156900,0.0,0.0
2022-09-15 00:00:00-04:00,156.37688023603852,156.40471572854025,153.41691682687878,153.91798400878906,5461000,0.0,0.0
2022-09-16 00:00:00-04:00,154.36335516041464,155.1149417218329,153.33339953517216,154.9293670654297,12012600,0.0,0.0
2022-09-19 00:00:00-04:00,155.0128837945477,156.63668692279396,154.49326905885923,156.5624542236328,3720900,0.0,0.0
2022-09-20 00:00:00-04:00,155.49537328693387,156.9521491528133,154.82729322155024,156.73873901367188,3872000,0.0,0.0
2022-09-21 00:00:00-04:00,157.62951029233318,159.62446246618154,156.20055581973648,156.29335021972656,5134500,0.0,0.0
2022-09-22 00:00:00-04:00,156.25624467487887,157.63880210566995,155.93149255463132,156.44183349609375,4290600,0.0,0.0
2022-09-23 00:00:00-04:00,156.2469390921797,156.58097908055566,154.52106817864322,156.36756896972656,4565100,0.0,0.0
2022-09-26 00:00:00-04:00,156.191270359778,157.75011422225688,155.44895769069623,156.3026123046875,5326400,0.0,0.0
2022-09-27 00:00:00-04:00,156.1077577441626,157.7408342249843,153.32409596372167,154.03855895996094,5400700,0.0,0.0
2022-09-28 00:00:00-04:00,154.8736829835345,157.38824980573352,153.32411278806615,156.5067596435547,5480900,0.0,0.0
2022-09-29 00:00:00-04:00,156.6273818853384,156.94286017498086,153.10140725031053,154.59530639648438,5167700,0.0,0.0
2022-09-30 00:00:00-04:00,155.59744126827803,156.10778217290746,151.25492084885815,151.4868927001953,5971900,0.0,0.0
2022-10-03 00:00:00-04:00,151.72813298289472,153.7416466946591,151.2641893398586,153.3333740234375,5093400,0.0,0.0
2022-10-04 00:00:00-04:00,155.31905719362555,156.56242279851816,153.61174793092792,155.0592498779297,4596800,0.0,0.0
2022-10-05 00:00:00-04:00,154.9293487183301,155.0406906672989,151.9229886702385,154.029296875,3538600,0.0,0.0
2022-10-06 00:00:00-04:00,153.8344170813312,154.04784133754083,150.78167433527025,151.06004333496094,4623400,0.0,0.0
2022-10-07 00:00:00-04:00,150.5961161034348,151.25490817731603,149.37129803493463,149.95587158203125,4779200,0.0,0.0
2022-10-10 00:00:00-04:00,150.30846545681328,151.28273577323833,149.56615280175532,150.15072631835938,4839200,0.0,0.0
2022-10-11 00:00:00-04:00,150.5404517734857,152.4240619990034,149.909481000472,150.86520385742188,5222600,0.0,0.0
2022-10-12 00:00:00-04:00,156.5624261655801,158.3903653493188,154.5860357685631,157.17483520507812,9795300,0.0,0.0
2022-10-13 00:00:00-04:00,155.04997357019403,162.41738684275748,154.79016625874024,162.01840209960938,8412700,0.0,0.0
2022-10-14 00:00:00-04:00,163.2896061121226,163.54941342825668,157.73157014364295,157.91714477539062,5937900,0.0,0.0
2022-10-17 00:00:00-04:00,159.84716654065554,161.07197054763384,158.7337044911012,160.27398681640625,6401800,0.0,0.0
2022-10-18 00:00:00-04:00,162.21325971959016,164.15254072043402,160.90493526778334,162.43594360351562,4547400,0.0,0.0
2022-10-19 00:00:00-04:00,162.21328816887683,163.15972315842006,159.9028433588865,160.8585662841797,5200200,0.0,0.0
2022-10-20 00:00:00-04:00,161.6379834887987,161.78644887196324,158.77081479881986,159.0955810546875,4314000,0.0,0.0
2022-10-21 00:00:00-04:00,158.85431387327455,161.16475850649988,158.27902823833745,160.58018493652344,5071500,0.0,0.0
2022-10-24 00:00:00-04:00,162.20397244325784,165.14537340900313,162.07406879096246,164.86700439453125,5316500,0.0,0.0
2022-10-25 00:00:00-04:00,165.2752828959368,165.971198377466,163.87417815682863,165.4144744873047,5220000,0.0,0.0
2022-10-26 00:00:00-04:00,166.33308602486468,167.85482075608334,165.46088378398727,166.15679931640625,5136000,0.0,0.0
2022-10-27 00:00:00-04:00,167.3630424040645,167.8826570721483,165.69285644477728,165.98049926757812,5424100,0.0,0.0
2022-10-28 00:00:00-04:00,166.74131388888344,169.73838534470804,166.53717758827034,169.0888671875,6715300,0.0,0.0
2022-10-31 00:00:00-04:00,168.11464584129192,169.7848461271536,167.52079842392322,168.48580932617188,4877200,0.0,0.0
2022-11-01 00:00:00-04:00,167.8919263644367,169.62707104378072,166.91764189074635,167.7248992919922,4084500,0.0,0.0
2022-11-02 00:00:00-04:00,167.74345456346157,170.34154167410205,165.32166829424267,165.38662719726562,4970600,0.0,0.0
2022-11-03 00:00:00-04:00,164.03195136578205,165.9990683380609,163.79997949043067,164.9598388671875,3753800,0.0,0.0
2022-11-04 00:00:00-04:00,165.08971164434547,166.82485641643385,163.79994882518798,165.8876953125,3922400,0.0,0.0
2022-11-07 00:00:00-05:00,166.57433981841726,167.595007400892,165.93409528624855,167.21458435058594,3246100,0.0,0.0
2022-11-08 00:00:00-05:00,167.42799428528477,168.9775644476849,165.90625961047454,167.67852783203125,3724700,0.0,0.0
2022-11-09 00:00:00-05:00,166.9733071111037,168.0125504545162,165.53507904790044,165.6742706298828,4723600,0.0,0.0
2022-11-10 00:00:00-05:00,169.47861230936286,169.72914584860956,165.68355659154594,168.5971221923828,6704100,0.0,0.0
2022-11-11 00:00:00-05:00,168.06825261349624,168.587867302413,162.78857093782693,165.21035766601562,7390500,0.0,0.0
2022-11-14 00:00:00-05:00,165.78562304580026,166.2588404742002,163.77210929344287,163.9855194091797,5633000,0.0,0.0
2022-11-15 00:00:00-05:00,165.20106456025147,165.81347363521084,162.77000413100046,164.41236877441406,5153600,0.0,0.0
2022-11-16 00:00:00-05:00,165.4423335768254,166.67642557247873,164.9041571619845,165.4701690673828,4701100,0.0,0.0
2022-11-17 00:00:00-05:00,164.69071891816233,167.16817626418015,164.63503378810884,167.04754638671875,3920300,0.0,0.0
2022-11-18 00:00:00-05:00,167.21458539706035,168.72703214822968,167.03828453539612,168.25381469726562,4498100,0.0,0.0
2022-11-21 00:00:00-05:00,169.1260412680633,171.77979981261217,168.959014172781,171.49215698242188,4397600,0.0,0.0
2022-11-22 00:00:00-05:00,172.41074828398786,173.16233478105627,171.07458821878294,171.5106964111328,4109600,0.0,0.0
2022-11-23 00:00:00-05:00,171.6591504957004,172.6612704786877,171.19520684571205,171.73338317871094,2511000,0.0,0.0
2022-11-25 00:00:00-05:00,171.26945170051675,171.65916269519064,170.6756043526655,170.83334350585938,1837000,0.0,0.0
2022-11-28 00:00:00-05:00,171.10242889721377,172.11383691180797,170.27660968720136,170.62921142578125,6411400,0.0,0.0
2022-11-29 00:00:00-05:00,170.08174934508034,170.19309129327635,167.96616737873438,169.42294311523438,4375400,0.0,0.0
2022-11-30 00:00:00-05:00,168.78269623551427,172.30867084958632,167.24241405941078,172.1323699951172,7915600,0.0,0.0
2022-12-01 00:00:00-05:00,173.17810950576867,173.971739295859,171.94566538392644,173.57025146484375,4683300,1.15,0.0
2022-12-02 00:00:00-05:00,171.79624730265635,173.95303486702974,171.6468558423027,173.37416076660156,3547700,0.0,0.0
2022-12-05 00:00:00-05:00,171.26404642666577,171.74022992808716,170.22768056299304,170.974609375,4083200,0.0,0.0
2022-12-06 00:00:00-05:00,171.56283740632014,172.06701580277894,168.71512487485072,169.5834503173828,5835100,0.0,0.0
2022-12-07 00:00:00-05:00,169.75149905375798,170.34905065842867,168.70578730727277,170.09695434570312,4241700,0.0,0.0
2022-12-08 00:00:00-05:00,169.75149419691644,171.7775677711396,169.2379699622623,171.59083557128906,3800800,0.0,0.0
2022-12-09 00:00:00-05:00,171.9923433482952,171.9923433482952,170.90927651768217,170.95596313476562,3116100,0.0,0.0
2022-12-12 00:00:00-05:00,171.96429807424641,171.96429807424641,170.26501655356978,171.7682342529297,4691400,0.0,0.0
2022-12-13 00:00:00-05:00,174.11175872432617,174.44788238823767,170.80655456815796,171.67486572265625,5634900,0.0,0.0
2022-12-14 00:00:00-05:00,171.86164630444884,173.55159658341546,170.05031365845474,171.19873046875,5392500,0.0,0.0
2022-12-15 00:00:00-05:00,169.91023728685988,170.5918305543679,166.5583461782173,168.29498291015625,6127800,0.0,0.0
2022-12-16 00:00:00-05:00,168.13627783057848,169.17265815663643,166.6423914022359,168.3790283203125,15708100,0.0,0.0
2022-12-19 00:00:00-05:00,168.86452293038323,171.30141614296568,168.38835363477702,169.31268310546875,4447800,0.0,0.0
2022-12-20 00:00:00-05:00,169.76085546894433,170.16232902270917,168.6591111703887,169.20997619628906,3249000,0.0,0.0
2022-12-21 00:00:00-05:00,169.50876321696663,171.4974820314205,169.3687033659383,170.395751953125,4236900,0.0,0.0
2022-12-22 00:00:00-05:00,169.79820343349056,169.97560403335024,167.0531955649904,169.0792694091797,4304700,0.0,0.0
2022-12-23 00:00:00-05:00,168.91119307736824,170.44241991913572,168.48169619333729,170.17164611816406,2197800,0.0,0.0
2022-12-27 00:00:00-05:00,171.12401183743953,171.43212640323992,170.18100489126607,170.92794799804688,3045000,0.0,0.0
2022-12-28 00:00:00-05:00,171.88962293019392,172.3004280817791,169.5927754970949,169.6954803466797,2694300,0.0,0.0
2022-12-29 00:00:00-05:00,169.85422955739116,170.73188672578476,169.82622043471954,169.91024780273438,2549200,0.0,0.0
2022-12-30 00:00:00-05:00,169.35002749528746,169.89156086937624,167.3986353250653,168.6777801513672,3136200,0.0,0.0
2023-01-03 00:00:00-05:00,168.6124264754854,168.7618179493229,164.85906186091515,167.5106964111328,5137400,0.0,0.0
2023-01-04 00:00:00-05:00,167.51067288760922,168.56571618738346,165.77403642670066,167.099853515625,4771300,0.0,0.0
2023-01-05 00:00:00-05:00,166.15685840203648,166.91313309619096,165.12980989963285,165.35389709472656,3647100,0.0,0.0
2023-01-06 00:00:00-05:00,166.95048330639855,169.77018678919472,166.9411516819399,169.08860778808594,3713200,0.0,0.0
2023-01-09 00:00:00-05:00,168.4723695087448,170.64783461695973,166.95047424603874,167.4359893798828,3319200,0.0,0.0
2023-01-10 00:00:00-05:00,166.93181157349431,167.62273646966855,165.34456630868064,166.05416870117188,3817300,0.0,0.0
2023-01-11 00:00:00-05:00,167.4920273630117,167.79081032575638,164.0280854033137,166.24090576171875,4369900,0.0,0.0
2023-01-12 00:00:00-05:00,165.87675884230657,166.53966033361849,163.6919620381233,164.12144470214844,4246600,0.0,0.0
2023-01-13 00:00:00-05:00,163.76664101358398,164.0747555704867,162.61822439004058,163.6172637939453,4720400,0.0,0.0
2023-01-17 00:00:00-05:00,164.4668856276225,165.77403949419198,163.8506708049968,164.3828582763672,5032600,0.0,0.0
2023-01-18 00:00:00-05:00,163.6172803190824,164.08411801364485,159.96660612838258,160.23736572265625,5032600,0.0,0.0
2023-01-19 00:00:00-05:00,159.9199227381273,160.75089328135434,158.23930415442203,158.37936401367188,4720400,0.0,0.0
2023-01-20 00:00:00-05:00,157.7444522004564,158.62210933490516,156.35328500571822,158.61277770996094,5779100,0.0,0.0
2023-01-23 00:00:00-05:00,158.73413820093347,159.4343947005354,157.52970329019033,157.90316772460938,5440400,0.0,0.0
2023-01-24 00:00:00-05:00,158.36064765193626,159.5370732484364,157.27758102526798,159.3690185546875,4125600,0.0,0.0
2023-01-25 00:00:00-05:00,159.04225406160612,160.5734810499639,158.10857872122318,160.52679443359375,3852800,0.0,0.0
2023-01-26 00:00:00-05:00,160.25603886453447,160.2840479857066,158.762152583829,158.9302215576172,4558400,0.0,0.0
2023-01-27 00:00:00-05:00,158.51007022835856,158.93955291678367,157.39899426786968,158.37001037597656,5451400,0.0,0.0
2023-01-30 00:00:00-05:00,158.51942434540888,160.0880065847691,157.92187259869007,158.23931884765625,5191500,0.0,0.0
2023-01-31 00:00:00-05:00,158.91153395299693,159.7238411555846,158.08990937295178,159.67715454101562,4665500,0.0,0.0
2023-02-01 00:00:00-05:00,159.54645826904638,160.89095313597187,158.26731327236402,160.1813507080078,4147700,0.0,0.0
2023-02-02 00:00:00-05:00,158.22062332620493,159.2476576128235,157.33362038976702,158.69679260253906,5653800,0.0,0.0
2023-02-03 00:00:00-05:00,159.62114116449987,159.92924148718035,155.9704671940206,157.90316772460938,5308200,0.0,0.0
2023-02-06 00:00:00-05:00,158.48204130411324,160.94694338242704,158.34198146923242,160.42408752441406,5640000,0.0,0.0
2023-02-07 00:00:00-05:00,158.99557895082265,160.62017928948367,158.03389442037712,160.1813507080078,6044700,0.0,0.0
2023-02-08 00:00:00-05:00,159.65848511144816,159.96659968706334,158.94889697311805,159.80787658691406,5687300,0.0,0.0
2023-02-09 00:00:00-05:00,163.6919780659373,164.78437657499057,160.62950964506038,161.3204345703125,9619400,0.0,0.0
2023-02-10 00:00:00-05:00,161.63785877060872,164.87771310901823,161.1990302523743,164.51358032226562,6176000,0.0,0.0
2023-02-13 00:00:00-05:00,164.56960285239813,166.4089443287039,164.364193147153,165.97946166992188,5205100,0.0,0.0
2023-02-14 00:00:00-05:00,165.35389614290798,165.49394173481411,163.1970943002754,164.1121063232422,5203000,0.0,0.0
2023-02-15 00:00:00-05:00,163.39317473242934,164.37353663017475,163.01036444669236,164.336181640625,4125500,0.0,0.0
2023-02-16 00:00:00-05:00,163.15044968376748,165.16717778400334,162.96370320045764,163.86936950683594,4973200,0.0,0.0
2023-02-17 00:00:00-05:00,163.54257553448514,164.71900133089443,163.23446096350185,164.58828735351562,3952100,0.0,0.0
2023-02-21 00:00:00-05:00,163.93470694596152,165.64333441353148,163.08505902414865,164.49490356445312,5797300,0.0,0.0
2023-02-22 00:00:00-05:00,164.99908411525618,165.66198553562933,164.11209551583622,164.43887329101562,5299500,0.0,0.0
2023-02-23 00:00:00-05:00,164.9430945690024,165.2512091512465,163.3838584080134,164.61630249023438,3801400,0.0,0.0
2023-02-24 00:00:00-05:00,163.82269780578133,164.63499087384176,162.73028501160533,164.28953552246094,2959100,0.0,0.0
2023-02-27 00:00:00-05:00,165.23255262676773,165.4939806242615,164.00009414136213,164.24285888671875,3208500,0.0,0.0
2023-02-28 00:00:00-05:00,163.2811430283624,163.4491977459843,161.71256109678492,162.0206756591797,4317100,0.0,0.0
2023-03-01 00:00:00-05:00,160.8909422307905,161.02165620917313,157.90316973046444,159.9665985107422,5359100,0.0,0.0
2023-03-02 00:00:00-05:00,160.2767828527442,163.3317330671173,159.59059805140976,162.91815185546875,4476300,1.15,0.0
2023-03-03 00:00:00-05:00,162.617339342967,163.0403295535774,161.04756674792935,162.75833129882812,3627100,0.0,0.0
2023-03-06 00:00:00-05:00,161.88414692437217,163.23772702624038,161.88414692437217,163.0873260498047,3611400,0.0,0.0
2023-03-07 00:00:00-05:00,163.24712894415052,163.801716433433,161.5551537418227,162.27894592285156,4094900,0.0,0.0
2023-03-08 00:00:00-05:00,162.3165328087805,162.9557297910803,161.47055241138327,162.72073364257812,2920200,0.0,0.0
2023-03-09 00:00:00-05:00,163.20014463727722,163.8957385026914,160.9253833062033,161.4893798828125,4042100,0.0,0.0
2023-03-10 00:00:00-05:00,162.17557405826255,163.78295435402,160.6998054019161,161.70558166503906,4129900,0.0,0.0
2023-03-13 00:00:00-04:00,162.3917625220479,166.5934955608676,162.25077054478385,163.28475952148438,8265100,0.0,0.0
2023-03-14 00:00:00-04:00,162.13796179944097,163.3787341124124,161.27317761936325,163.11553955078125,6480800,0.0,0.0
2023-03-15 00:00:00-04:00,163.115522062365,166.0576783702611,162.79593074936753,166.02947998046875,7099800,0.0,0.0
2023-03-16 00:00:00-04:00,166.01067594740405,166.377269357012,164.798102159632,165.9166717529297,4734400,0.0,0.0
2023-03-17 00:00:00-04:00,165.9167065828056,166.08591129977432,163.7735424547307,164.61953735351562,8854600,0.0,0.0
2023-03-20 00:00:00-04:00,165.90730485220737,167.0164799490018,164.97671480597663,166.931884765625,4367000,0.0,0.0
2023-03-21 00:00:00-04:00,166.9976893677329,167.47707641307946,165.70050585993457,167.32667541503906,3812000,0.0,0.0
2023-03-22 00:00:00-04:00,167.16685295570204,168.6050282043968,165.83207658371853,165.9166717529297,4380800,0.0,0.0
2023-03-23 00:00:00-04:00,165.49368875984248,166.5840743538416,164.51611107272302,165.10829162597656,4655600,0.0,0.0
2023-03-24 00:00:00-04:00,165.9354843119344,168.57683880706222,165.80388703846626,168.3418426513672,3713800,0.0,0.0
2023-03-27 00:00:00-04:00,168.8024601739279,169.8082363804625,168.54866027981856,168.71786499023438,4078600,0.0,0.0
2023-03-28 00:00:00-04:00,168.56747863015784,169.62966606109828,168.56747863015784,168.66146850585938,2850000,0.0,0.0
2023-03-29 00:00:00-04:00,169.80820740088822,170.05261256944198,169.18782848331452,169.82701110839844,4496000,0.0,0.0
2023-03-30 00:00:00-04:00,170.137227926208,170.44742459331417,169.27244373747018,169.97743225097656,2743000,0.0,0.0
