Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-07-03 00:00:00-04:00,25.725263493039268,26.02205611287518,25.3135824060561,25.830575942993164,1024300,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,21.637176134221537,22.91051428121221,21.527075680191498,22.479684829711914,2720200,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,23.00625353275705,23.101991784225234,21.2953842450616,22.441389083862305,1812500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,22.93923687607107,23.839190788354603,22.776481099153614,23.484954833984375,1216800,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,23.628562074763355,23.647710456122713,23.044549225933984,23.140289306640625,1249400,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,24.270020777402827,24.38490742538246,22.88179402733482,23.121143341064453,1343100,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,23.159440373511913,24.0306717393969,23.149866181722032,23.28390121459961,922100,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,27.38155980980544,28.405974503844593,27.151784704925742,27.917701721191406,2557600,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,28.33895747897839,29.554852360972333,27.641014832679733,29.48783302307129,1554600,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,29.009133182992286,29.664951551595635,28.25757655937517,28.913394927978516,1070900,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,29.14316982657425,29.296353224851135,27.650587651567882,27.984718322753906,1419100,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,28.530435656890376,31.517513880201275,28.415549016196234,31.25901985168457,1728500,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,31.594108801131508,32.168545682098014,30.536185293173478,32.10152816772461,1392700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,30.53139578649534,31.259019695681317,29.420815192846614,29.535703659057617,1631100,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,30.540968119489186,30.952651004161993,29.500277540155352,29.564422607421875,1501800,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,28.319807811419597,29.133595759524503,27.52516824470308,28.67404556274414,1191700,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,31.1345554683855,31.833454943161705,30.703726024432974,31.632402420043945,1022300,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,33.14509045395015,33.212107966609885,30.110143045220443,30.92392921447754,1582200,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,30.244175520127985,30.540968119489186,29.22933507238025,29.564422607421875,1077600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,30.052697269200277,30.426083415780248,28.702767374717112,28.98041343688965,1098500,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,28.34644891106524,28.691201772930427,26.23961754527891,27.23557472229004,2438700,0.008,0.0,0.0
2024-08-02 00:00:00-04:00,28.509248416966717,29.098203102273512,26.33538190833737,26.526912689208984,1922000,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,15.743770959709986,20.589480817384164,15.60969867975975,18.8465576171875,4025600,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,20.043619443756423,21.41305955381275,19.51691072558015,21.192798614501953,1702700,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,21.556707529151126,21.73866158963165,19.564795065353902,19.641407012939453,1689000,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,21.796120511745112,23.34751293675272,21.03957591657536,23.0314884185791,1942900,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,23.70184519425033,24.28601246838976,23.06500686076088,23.989139556884766,1481800,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,23.06021763449959,23.941255925625523,21.69077750330215,22.610122680664062,2211000,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,22.51435903319577,24.582883559050156,22.485628866296427,23.979564666748047,1702600,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,23.989140416833983,24.07532909402856,22.27494724872946,22.428171157836914,2274600,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,22.6292747824876,23.175136963618932,20.734084835097768,21.029998779296875,2756500,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,22.150447966831052,23.127251593532492,21.49350097766728,22.983604431152344,1690600,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,22.20791005325144,22.648428296342626,21.710888603603177,22.41859245300293,1476600,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,23.61565602067048,23.912527099323597,22.05468685064491,22.801652908325195,1437000,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,22.753770479800494,24.429658440914576,22.274945348053613,24.36262321472168,1568700,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,23.768879836671953,23.85506850864804,23.155984237351326,23.34751319885254,940400,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,23.912525611314233,26.10554551713353,23.692266496554254,25.904438018798828,2524500,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,26.028935230032637,26.086393736114896,25.40167363117694,25.588415145874023,1218700,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,24.822294642375958,24.889329867865495,24.03702172680213,24.602035522460938,1402400,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,22.82080465709539,22.94529838193547,21.211951996120867,22.00680160522461,2097000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,23.060218854752474,23.711421342640133,22.016379895033666,22.23663902282715,1537800,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,22.485629018131274,22.65800636754529,21.068306986507395,21.776968002319336,1826500,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,22.0546858230822,22.10256760475334,20.88635135394835,21.269411087036133,2083900,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,20.129807094089802,21.6515120660482,19.83293422504349,21.307716369628906,2340700,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,20.292610479875943,20.71397529905729,19.612677813324183,19.78505516052246,2224600,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,20.321337866436433,20.407526535991117,17.773988320109527,17.98467254638672,3268900,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,19.306229035292382,20.52723274767166,18.87528568900656,20.47456169128418,1855500,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,20.31176123226238,21.116187600527518,19.986161822795943,21.049152374267578,1431800,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,20.177692668066747,21.058731066876845,19.220042313993734,20.77143669128418,1573100,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,20.867200256404438,21.44178895704557,20.522445574761413,21.336448669433594,1660300,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,20.819317523001548,22.54308917717638,20.800164078421457,22.313251495361328,1904300,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,21.37475479581442,21.37475479581442,20.570328382933404,20.934236526489258,1252800,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,21.911036568236675,23.404972249637005,21.614165506893077,22.3324031829834,2062400,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,22.29409872282544,23.404972878920425,21.767389983587336,22.41859245300293,1826700,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,24.93721299114996,25.310695998221682,24.372199206487533,24.81271743774414,1872700,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,24.621188078009,25.04255471702999,24.113634593339118,24.458389282226562,1086500,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,24.80314071620732,25.243660774036798,24.628849133326614,24.81271743774414,1709900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,24.937214481604776,25.680350216864024,24.33389377473561,25.588415145874023,1554600,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,24.994670734954127,25.34900028819468,24.51584563208747,24.697799682617188,1016700,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,25.626721920767064,26.81420805845264,25.4351911325775,25.846981048583984,1887800,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,26.670562444712854,27.407953647942694,26.41199641346503,26.63225555419922,2557400,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,25.21493247123194,25.320274589342304,24.429659512958676,24.803142547607422,2141400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,24.68822344743871,24.73610522803896,22.801651335994197,23.395395278930664,2645500,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,22.725040888742893,23.90295030423635,22.08341512292099,22.23663902282715,2074500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,22.43774704558405,22.887842033517817,21.978075335365773,22.859113693237305,1318800,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,23.232596040312657,23.941257029187867,22.619700444868794,23.874221801757812,1261800,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,24.400929687696287,25.435191959066636,24.07532843313775,24.573307037353516,1689500,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,23.96998760870758,24.448812757551796,23.33793855835906,23.663537979125977,1542200,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,23.424124537496038,23.76887921640372,22.533511327939387,22.705886840820312,1198600,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,22.801651318799195,22.801651318799195,21.09703508932507,21.73866081237793,2107900,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,22.964451885113366,24.467962441397184,22.94529844229594,24.20939826965332,1716400,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,25.46392107977193,26.71652818610917,25.416039296422834,26.364112854003906,2347200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,26.373689681618558,28.059152573020114,25.444767737712894,27.216421127319336,3187900,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,27.905927130920265,28.327293743760332,27.350490070319978,27.829315185546875,1919500,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,27.168538217702714,27.74312690266952,26.85251371034182,27.053619384765625,1735400,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,27.838892523607004,28.863578000635314,27.76228057653684,28.4709415435791,2149400,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,27.771859823043354,27.84847177707848,26.91955160608092,27.733552932739258,2159900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,27.149385858223717,27.685669504667917,26.747172666747332,27.494138717651367,1227400,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,26.680137186076276,26.986584981136282,25.588414632958823,26.613101959228516,1958500,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,27.455833727651054,28.116612935347703,27.27387966216906,28.059152603149414,1541900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,27.819739033147176,28.528401825563837,26.048087531824212,26.804630279541016,2584200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,28.557130673637314,29.361557044154388,28.135764044658625,29.083839416503906,2286900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,30.453277897633434,32.56968412051554,30.175560268765945,31.602458953857422,4034400,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,30.865069037280495,31.554578429137788,30.549044508203572,30.941682815551758,3638500,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,31.02786904362734,31.085325719655497,29.112566749007,29.21790885925293,2280800,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,29.361557037836302,30.716633042292106,28.13576403860431,28.52840232849121,11081600,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,27.972965770225162,28.135766402342746,26.795056281324864,26.919551849365234,5157800,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,28.480517564430045,29.514779737712402,28.107034559975347,28.64331817626953,3337200,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,32.780371511648426,34.62863700587354,32.08128718451271,34.303035736083984,4052000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,33.240038046447815,35.030846576637465,32.866555047544345,34.638206481933594,3497600,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,34.37964939582893,35.394756439727466,33.82421043334797,34.84889602661133,6764800,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,39.47434704168586,44.5594678619433,39.24450935935151,44.071067810058594,6403800,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,43.00807032625249,47.0014735589948,42.194069117692834,46.618412017822266,9293100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,47.03978108560942,50.71715833467912,46.331121918824664,46.69502639770508,6525800,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,48.40922434417453,48.88804951801038,44.147679566406296,44.310482025146484,5625200,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,46.17789864501898,48.485835722393546,44.55946729965464,48.45710372924805,3926400,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,47.26961983750024,49.6828990545964,46.379961882120284,48.524139404296875,3336800,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,48.52413894319636,51.263019385457376,48.04531379323873,49.548828125,4161900,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,51.65565295523768,52.19193840814189,50.16172090945829,51.36835861206055,3506900,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,54.586062548016564,56.616279991833935,52.64203377013768,55.5628662109375,5898600,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,54.88293861006995,57.29621774297271,54.26046446966817,56.587554931640625,3290800,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,54.39453128672679,54.49987339450314,50.82249643593635,51.64607620239258,4312400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,48.45709876805709,51.48327326075807,46.867399578596675,47.19300079345703,3568800,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,51.00445191956385,54.01147684465807,50.726736116855676,53.23577880859375,3209200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,54.13596837732242,55.85016323051346,53.69545013164135,53.73375701904297,2276100,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,52.383469741361324,54.071807610534755,50.51605101126365,51.9908332824707,2895200,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,50.2096024887965,52.728223648562924,49.60628181335373,51.89506530761719,2505800,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,52.172783550490415,55.907620869982615,50.75546166317912,55.57244110107422,3073900,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,59.86271696059826,60.92570934818048,54.06893353931105,55.44795227050781,4460000,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,55.82143594632987,58.97210625830365,54.99785611736205,58.33047866821289,2846100,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,55.16065686738921,56.99934737798008,51.73227062784879,51.92380142211914,4085600,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,53.98274515920045,54.23173627729391,49.7786610224099,52.163211822509766,3336100,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,54.710560279832684,57.993383056513295,54.41368738462571,57.53562927246094,3232300,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,57.67927496441398,58.91273043335128,55.0457367383194,55.93635177612305,2826800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,56.43433161594218,58.14852650371715,55.55329145365916,57.794193267822266,2066600,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,60.6671462797983,64.82335246575033,60.6671462797983,62.534568786621094,3764000,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,64.78504476117615,65.5320108319911,62.237691436302605,63.54967498779297,3835800,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,61.040630584243466,61.36623182626093,55.31866795720163,56.08000183105469,4847000,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,58.06233822956444,58.55073827112313,50.268022561061166,51.17683029174805,5222700,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,49.836122807416466,52.84314418414056,49.6254385710626,51.27259826660156,4401200,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,50.04190014425623,50.252604050821596,46.718542161732344,47.44642639160156,3831600,0.005,0.0,0.0
2024-12-24 00:00:00-05:00,51.45935539663491,53.920746217255385,51.13372374139588,53.65258026123047,2165600,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,49.92697235513722,51.01879504544335,49.30444007912692,49.78330993652344,2796600,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,50.42499671183344,50.55907968539634,47.17825605697867,48.557403564453125,3011900,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,46.776007502405506,48.825569893736386,44.88925910782192,48.1551513671875,4022600,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,49.88866425176662,50.33688502734456,47.09206225234812,47.33149719238281,2676800,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,50.58781158555932,52.05315218420363,49.97485875092345,51.32527160644531,2575100,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,51.04752672147471,53.31736885162492,50.66443302274393,52.46498107910156,1748200,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,53.11624474658005,57.19526084388082,52.956302386442374,56.650306701660156,2445300,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,54.955102841903944,55.0221443259813,49.48640659390369,49.859928131103516,3090500,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,48.70106495427531,49.41936976866573,45.685144139578256,47.293190002441406,2487900,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,47.84867620562922,49.3044410388705,45.473482105126216,48.09769058227539,2207500,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,44.142224845554395,47.05375453745362,42.600263276703586,47.03459930419922,2790900,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,50.02274522756981,50.58781180953033,48.547825179267804,49.73542404174805,1760100,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,52.12019363134214,54.255956414741995,51.966955422803146,53.00131607055664,1991400,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,52.74272482161617,54.083561858813646,50.45372753033953,53.71961975097656,2033800,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,56.37256122860214,59.97366101457113,55.93200182857428,58.546630859375,3712100,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,58.92014818131919,61.343232164219984,56.12354629110814,59.96408462524414,3332800,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,58.22100033066175,58.83874290837478,56.679038747244476,57.82832717895508,1939300,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,55.56805764403823,60.70154300319322,55.481860925190965,56.63114929199219,4719200,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,58.987190647205054,61.05590833646582,58.21142014367458,58.36465835571289,2771700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,53.65258023570354,55.472283534772295,51.45935537215147,54.53369903564453,3413000,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,55.59678979069281,57.01424413214788,54.15251885409767,54.23680114746094,1826900,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,55.165804370518835,58.15395481692477,54.35172710001906,57.521846771240234,2120500,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,58.3071959553305,60.079012999600145,58.039026345777586,58.192264556884766,1761800,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,57.92409857124011,59.50437059093418,54.19849159714111,54.313419342041016,2229900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,47.02608792107833,55.05135249867856,46.693332929972186,54.08244705200195,5159900,1.214,0.0,0.0
2025-02-04 00:00:00-05:00,51.9097588963167,53.63225299419982,50.4632533233189,51.14637756347656,3313200,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,51.254031451661554,51.782525331227276,48.83666793600432,49.71748733520508,2582700,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,50.686395022504726,51.449772615584855,48.03805658896612,49.32601547241211,2328400,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,52.12506938776879,52.69368998633058,47.8579807158556,48.03414535522461,3439300,0.0,0.0,0.0
